999,0.5340000000000004,0.46500000000000036
1999,0.4970000000000004,0.5030000000000003
2999,0.5270000000000004,0.47300000000000036
3999,0.5050000000000003,0.4950000000000004
4999,0.5070000000000003,0.4930000000000004
5999,0.5170000000000003,0.4830000000000004
6999,0.4950000000000004,0.5050000000000003
7999,0.5110000000000003,0.4890000000000004
8999,0.4820000000000004,0.5180000000000003
9999,0.5130000000000003,0.4870000000000004
10999,0.5340000000000004,0.46600000000000036
11999,0.5380000000000004,0.46200000000000035
12999,0.5280000000000004,0.47200000000000036
13999,0.5280000000000004,0.47200000000000036
14999,0.5460000000000004,0.45400000000000035
15999,0.5190000000000003,0.48100000000000037
16999,0.5250000000000004,0.47500000000000037
17999,0.5100000000000003,0.4900000000000004
18999,0.5230000000000004,0.47700000000000037
19999,0.5210000000000004,0.47900000000000037
20999,0.5460000000000004,0.45400000000000035
21999,0.5390000000000004,0.46100000000000035
22999,0.5680000000000004,0.43200000000000033
23999,0.5250000000000004,0.47500000000000037
24999,0.5300000000000004,0.47000000000000036
25999,0.5510000000000004,0.44900000000000034
26999,0.5480000000000004,0.45200000000000035
27999,0.5600000000000004,0.44000000000000034
28999,0.5330000000000004,0.46700000000000036
29999,0.5390000000000004,0.46100000000000035
30999,0.5400000000000004,0.46000000000000035
31999,0.5220000000000004,0.47800000000000037
32999,0.5540000000000004,0.44600000000000034
33999,0.5500000000000004,0.45000000000000034
34999,0.5550000000000004,0.44500000000000034
35999,0.5600000000000004,0.44000000000000034
36999,0.5470000000000004,0.45300000000000035
37999,0.5550000000000004,0.44500000000000034
38999,0.5440000000000004,0.45600000000000035
39999,0.5580000000000004,0.44200000000000034
40999,0.5380000000000004,0.46200000000000035
41999,0.5610000000000004,0.43900000000000033
42999,0.5500000000000004,0.45000000000000034
