#{"t_start": 1596007879.1668649, "env_id": null}
r,l,t
46,200,2.403518
42,200,4.47178
40,200,6.543229
43,200,8.616374
40,200,10.693316
39,200,12.774571
43,200,14.850946
38,200,16.930629
47,200,19.012999
43,200,21.09484
45,200,23.572742
48,200,25.651761
41,200,27.734036
50,200,29.819137
41,200,31.907953
48,200,34.264974
42,200,36.350188
42,200,38.43608
47,200,40.522877
44,200,42.615293
39,200,44.97411
42,200,47.06207
40,200,49.151626
38,200,51.240708
46,200,53.333755
44,200,55.774617
42,200,57.868822
42,200,59.960593
38,200,62.047818
38,200,64.131121
47,200,66.490153
43,200,68.571807
35,200,70.654436
38,200,72.739648
42,200,74.827126
37,200,77.185676
47,200,79.280373
46,200,81.375766
41,200,83.472938
40,200,85.569864
40,200,87.950492
44,200,90.042119
39,200,92.140283
46,200,94.235858
42,200,96.331077
41,200,98.793649
42,200,100.894675
40,200,102.997312
49,200,105.100747
52,200,107.206325
42,200,109.591124
50,200,111.717117
34,200,113.929092
38,200,116.238056
44,200,118.554564
44,200,121.34406
42,200,123.777383
47,200,126.082985
40,200,128.488493
43,200,130.925512
50,200,133.992689
49,200,136.678617
40,200,139.654451
41,200,142.51013
38,200,145.501246
40,200,148.858253
49,200,151.617714
45,200,154.405295
41,200,157.203325
48,200,159.951567
45,200,163.084328
34,200,166.024402
47,200,169.024833
42,200,171.854067
37,200,174.728379
43,200,178.234667
42,200,181.161157
40,200,184.060759
47,200,187.11094
41,200,189.841246
45,200,193.054708
41,200,195.999439
48,200,198.918568
48,200,201.754503
49,200,204.536155
44,200,208.018239
51,200,210.924743
56,200,213.908527
47,200,216.750528
40,200,219.70504
41,200,222.925744
40,200,225.707524
44,200,228.503494
44,200,231.452726
43,200,234.32128
41,200,237.713732
40,200,240.625123
45,200,243.419455
46,200,246.24271
44,200,249.209387
38,200,252.534724
44,200,255.39482
35,200,258.340803
36,200,261.464142
48,200,264.450815
42,200,267.819349
43,200,270.830307
53,200,273.828068
38,200,276.835209
42,200,280.043587
43,200,283.364543
42,200,286.398348
40,200,289.385918
48,200,292.168406
50,200,294.983324
45,200,298.667326
41,200,301.600964
48,200,304.419375
50,200,307.383356
44,200,310.3201
38,200,313.884866
44,200,316.859617
44,200,319.874222
35,200,322.784281
52,200,325.712715
40,200,329.293384
48,200,332.24587
48,200,335.111841
49,200,338.110942
48,200,341.060038
42,200,344.419108
43,200,347.324393
51,200,350.038196
44,200,352.853979
47,200,355.777489
45,200,358.937818
41,200,361.840539
36,200,364.762658
54,200,367.743588
42,200,370.719691
48,200,374.313871
38,200,377.318831
43,200,380.46687
45,200,383.499642
49,200,386.490776
49,200,390.051746
43,200,393.06628
42,200,396.100723
42,200,399.041272
41,200,401.799135
41,200,405.166899
48,200,408.255111
54,200,411.018792
42,200,413.874956
47,200,417.002478
39,200,420.804543
43,200,423.883883
40,200,426.709242
51,200,429.682918
48,200,432.773411
42,200,436.21463
45,200,439.042981
38,200,441.956986
41,200,444.885809
38,200,447.755584
47,200,451.293005
41,200,454.384355
46,200,457.387448
37,200,460.36186
41,200,463.145685
43,200,466.438386
45,200,469.440292
43,200,472.36725
51,200,475.494726
46,200,478.207735
41,200,481.339486
44,200,484.461038
41,200,487.381682
55,200,490.353251
43,200,493.394173
45,200,496.955502
48,200,500.137912
39,200,503.271752
43,200,506.239674
46,200,509.240482
39,200,513.054546
53,200,516.195655
44,200,519.228416
51,200,522.215353
56,200,525.07394
49,200,528.542396
44,200,531.382849
45,200,534.339369
46,200,537.304106
48,200,540.254853
49,200,543.518265
51,200,546.508469
40,200,549.425687
48,200,552.343286
43,200,555.218596
53,200,558.833195
46,200,561.769483
53,200,564.857186
48,200,567.845975
50,200,570.765667
46,200,574.681917
37,200,577.7763
38,200,580.776322
49,200,583.878426
47,200,586.808098
47,200,590.455689
45,200,593.237651
44,200,596.325138
51,200,599.092207
47,200,601.96971
46,200,605.631363
