RL,13,0,12,11,1,200,0,10
RL,13,0,0,48,1,200,0,58
RL,13,0,18,17,1,200,0,75
RL,13,0,0,42,1,200,0,117
RL,13,0,4,4,1,200,0,121
RL,13,0,0,16,1,200,0,137
RL,13,0,36,35,1,200,0,172
RL,13,0,0,5,1,200,0,177
RL,13,0,12,11,1,200,0,188
RL,13,0,0,11,0,200,0,199
RL,13,1,18,18,1,200,0,17
RL,13,1,0,85,1,200,0,102
RL,13,1,18,17,1,200,0,119
RL,13,1,0,42,1,200,0,161
RL,13,1,18,17,1,200,0,178
RL,13,1,0,21,0,200,0,199
RL,13,2,12,12,1,199,0,12
RL,13,2,0,67,1,199,0,79
RL,13,2,1,1,1,199,0,80
RL,13,2,0,39,1,199,0,119
RL,13,2,1,1,1,199,0,120
RL,13,2,0,19,1,199,0,139
RL,13,2,15,15,1,199,0,154
RL,13,2,0,45,0,199,0,199
RL,13,3,1,2,1,198,0,3
RL,13,3,0,196,0,198,0,199
RL,13,4,36,15,1,197,0,17
RL,13,4,0,5,1,197,0,22
RL,13,4,15,14,1,197,0,36
RL,13,4,0,45,1,197,0,81
RL,13,4,12,11,1,197,0,92
RL,13,4,0,48,1,197,0,140
RL,13,4,25,48,1,197,0,188
RL,13,4,0,11,0,197,0,199
RL,13,5,25,45,1,196,0,48
RL,13,5,0,16,1,196,0,64
RL,13,5,18,18,1,196,0,82
RL,13,5,0,117,0,196,0,199
RL,13,6,25,25,1,195,0,29
RL,13,6,0,16,1,195,0,45
RL,13,6,4,4,1,195,0,49
RL,13,6,0,16,1,195,0,65
RL,13,6,4,4,1,195,0,69
RL,13,6,0,15,1,195,0,84
RL,13,6,18,17,1,195,0,101
RL,13,6,0,23,1,195,0,124
RL,13,6,15,14,1,195,0,138
RL,13,6,0,61,0,195,0,199
RL,13,7,1,2,1,194,0,7
RL,13,7,0,18,1,194,0,25
RL,13,7,15,14,1,194,0,39
RL,13,7,0,160,0,194,0,199
RL,13,8,4,5,1,193,0,11
RL,13,8,0,133,1,193,0,144
RL,13,8,4,4,1,193,0,148
RL,13,8,0,15,1,193,0,163
RL,13,8,36,36,0,193,0,199
RL,13,9,25,25,1,192,0,32
RL,13,9,0,16,1,192,0,48
RL,13,9,36,78,1,192,0,126
RL,13,9,0,5,1,192,0,131
RL,13,9,25,43,1,192,0,174
RL,13,9,0,16,1,192,0,190
RL,13,9,36,9,0,192,0,199
RL,13,10,12,49,1,191,0,57
RL,13,10,0,29,1,191,0,86
RL,13,10,15,14,1,191,0,100
RL,13,10,0,99,0,191,0,199
RL,13,11,1,2,1,190,0,11
RL,13,11,0,127,1,190,0,138
RL,13,11,1,1,1,190,0,139
RL,13,11,0,18,1,190,0,157
RL,13,11,4,4,1,190,0,161
RL,13,11,0,38,0,190,0,199
RL,13,12,36,37,1,189,0,47
RL,13,12,0,5,1,189,0,52
RL,13,12,4,4,1,189,0,56
RL,13,12,0,15,1,189,0,71
RL,13,12,15,15,1,189,0,86
RL,13,12,0,50,1,189,0,136
RL,13,12,4,4,1,189,0,140
RL,13,12,0,15,1,189,0,155
RL,13,12,4,4,1,189,0,159
RL,13,12,0,28,1,189,0,187
RL,13,12,4,4,1,189,0,191
RL,13,12,0,8,0,189,0,199
RL,13,0,4,4,1,200,1,3
RL,13,0,0,15,1,200,1,18
RL,13,0,12,12,1,200,1,30
RL,13,0,0,29,1,200,1,59
RL,13,0,4,94,1,200,1,153
RL,13,0,0,15,1,200,1,168
RL,13,0,12,11,1,200,1,179
RL,13,0,0,20,0,200,1,199
RL,13,1,4,5,1,200,1,4
RL,13,1,0,98,1,200,1,102
RL,13,1,12,11,1,200,1,113
RL,13,1,0,29,1,200,1,142
RL,13,1,15,14,1,200,1,156
RL,13,1,0,43,0,200,1,199
RL,13,2,12,12,1,199,1,12
RL,13,2,0,29,1,199,1,41
RL,13,2,25,24,1,199,1,65
RL,13,2,0,16,1,199,1,81
RL,13,2,4,118,0,199,1,199
RL,13,3,4,5,1,198,1,6
RL,13,3,0,28,1,198,1,34
RL,13,3,12,11,1,198,1,45
RL,13,3,0,107,1,198,1,152
RL,13,3,18,18,1,198,1,170
RL,13,3,0,29,0,198,1,199
RL,13,4,15,15,1,197,1,17
RL,13,4,0,97,1,197,1,114
RL,13,4,12,11,1,197,1,125
RL,13,4,0,72,1,197,1,197
RL,13,4,36,2,0,197,1,199
RL,13,5,15,15,1,196,1,18
RL,13,5,0,45,1,196,1,63
RL,13,5,18,17,1,196,1,80
RL,13,5,0,42,1,196,1,122
RL,13,5,36,35,1,196,1,157
RL,13,5,0,5,1,196,1,162
RL,13,5,12,11,1,196,1,173
RL,13,5,0,26,0,196,1,199
RL,13,6,1,2,1,195,1,6
RL,13,6,0,193,0,195,1,199
RL,13,7,15,15,1,194,1,20
RL,13,7,0,179,0,194,1,199
RL,13,8,1,2,1,193,1,8
