RL,73,0,12,11,1,200,0,10
RL,73,0,0,68,1,200,0,78
RL,73,0,15,121,0,200,0,199
RL,73,1,25,25,1,200,0,24
RL,73,1,0,175,0,200,0,199
RL,73,2,36,199,0,199,0,199
RL,73,3,36,38,1,198,0,39
RL,73,3,0,160,0,198,0,199
RL,73,4,15,15,1,197,0,17
RL,73,4,0,182,0,197,0,199
RL,73,5,25,25,1,196,0,28
RL,73,5,0,104,1,196,0,132
RL,73,5,12,14,1,196,0,146
RL,73,5,0,44,1,196,0,190
RL,73,5,36,9,0,196,0,199
RL,73,6,15,17,1,195,0,21
RL,73,6,0,178,0,195,0,199
RL,73,7,25,25,1,194,0,30
RL,73,7,0,113,1,194,0,143
RL,73,7,12,14,1,194,0,157
RL,73,7,0,42,0,194,0,199
RL,73,8,25,26,1,193,0,32
RL,73,8,0,167,0,193,0,199
RL,73,9,1,2,1,192,0,9
RL,73,9,0,85,1,192,0,94
RL,73,9,36,46,1,192,0,140
RL,73,9,0,5,1,192,0,145
RL,73,9,25,54,0,192,0,199
RL,73,10,36,191,0,191,0,199
RL,73,11,1,2,1,190,0,11
RL,73,11,0,188,0,190,0,199
RL,73,12,15,16,1,189,0,26
RL,73,12,0,173,0,189,0,199
RL,73,13,18,19,1,188,0,30
RL,73,13,0,125,1,188,0,155
RL,73,13,36,44,0,188,0,199
RL,73,14,4,5,1,187,0,17
RL,73,14,0,57,1,187,0,74
RL,73,14,18,22,1,187,0,96
RL,73,14,0,23,1,187,0,119
RL,73,14,15,23,1,187,0,142
RL,73,14,0,57,0,187,0,199
RL,73,15,1,2,1,186,0,15
RL,73,15,0,184,0,186,0,199
RL,73,16,4,5,1,185,0,19
RL,73,16,0,56,1,185,0,75
RL,73,16,25,27,1,185,0,102
RL,73,16,0,97,0,185,0,199
RL,73,17,4,5,1,184,0,20
RL,73,17,0,56,1,184,0,76
RL,73,17,1,2,1,184,0,78
RL,73,17,0,47,1,184,0,125
RL,73,17,12,14,1,184,0,139
RL,73,17,0,41,1,184,0,180
RL,73,17,25,19,0,184,0,199
RL,73,18,1,2,1,183,0,18
RL,73,18,0,72,1,183,0,90
RL,73,18,4,4,1,183,0,94
RL,73,18,0,20,1,183,0,114
RL,73,18,12,85,0,183,0,199
RL,73,19,25,25,1,182,0,42
RL,73,19,0,119,1,182,0,161
RL,73,19,4,4,1,182,0,165
RL,73,19,0,26,1,182,0,191
RL,73,19,36,8,0,182,0,199
RL,73,20,12,13,1,181,0,31
RL,73,20,0,168,0,181,0,199
RL,73,21,15,180,0,180,0,199
RL,73,22,12,12,1,179,0,32
RL,73,22,0,47,1,179,0,79
RL,73,22,4,4,1,179,0,83
RL,73,22,0,116,0,179,0,199
RL,73,23,36,16,1,178,0,37
RL,73,23,0,66,1,178,0,103
RL,73,23,18,24,1,178,0,127
RL,73,23,0,27,1,178,0,154
RL,73,23,25,45,0,178,0,199
RL,73,24,18,20,1,177,0,42
RL,73,24,0,157,0,177,0,199
RL,73,25,1,2,1,176,0,25
RL,73,25,0,174,0,176,0,199
RL,73,26,4,5,1,175,0,29
RL,73,26,0,104,1,175,0,133
RL,73,26,18,28,1,175,0,161
RL,73,26,0,32,1,175,0,193
RL,73,26,25,6,0,175,0,199
RL,73,27,15,18,1,174,0,43
RL,73,27,0,156,0,174,0,199
RL,73,28,25,173,0,173,0,199
RL,73,29,18,22,1,172,0,49
RL,73,29,0,150,0,172,0,199
RL,73,30,36,63,1,171,0,91
RL,73,30,0,5,1,171,0,96
RL,73,30,4,4,1,171,0,100
RL,73,30,0,99,0,171,0,199
RL,73,31,36,47,1,170,0,76
RL,73,31,0,91,1,170,0,167
RL,73,31,12,16,1,170,0,183
RL,73,31,0,16,0,170,0,199
RL,73,32,1,2,1,169,0,32
RL,73,32,0,131,1,169,0,163
RL,73,32,12,13,1,169,0,176
RL,73,32,0,23,0,169,0,199
RL,73,33,18,20,1,168,0,51
RL,73,33,0,115,1,168,0,166
RL,73,33,36,33,0,168,0,199
RL,73,34,12,13,1,167,0,45
RL,73,34,0,38,1,167,0,83
RL,73,34,15,19,1,167,0,102
RL,73,34,0,32,1,167,0,134
RL,73,34,15,65,0,167,0,199
RL,73,35,12,14,1,166,0,47
RL,73,35,0,37,1,166,0,84
RL,73,35,18,29,1,166,0,113
RL,73,35,0,23,1,166,0,136
RL,73,35,25,63,0,166,0,199
RL,73,36,15,17,1,165,0,51
RL,73,36,0,34,1,165,0,85
RL,73,36,4,4,1,165,0,89
RL,73,36,0,46,1,165,0,135
RL,73,36,12,16,1,165,0,151
RL,73,36,0,48,0,165,0,199
RL,73,37,12,14,1,164,0,49
RL,73,37,0,150,0,164,0,199
RL,73,38,25,32,1,163,0,68
RL,73,38,0,19,1,163,0,87
RL,73,38,18,27,1,163,0,114
RL,73,38,0,25,1,163,0,139
RL,73,38,25,16,1,163,0,155
RL,73,38,0,16,1,163,0,171
RL,73,38,15,23,1,163,0,194
RL,73,38,0,5,0,163,0,199
RL,73,39,4,5,1,162,0,42
RL,73,39,0,60,1,162,0,102
RL,73,39,18,22,1,162,0,124
RL,73,39,0,75,0,162,0,199
RL,73,40,25,29,1,161,0,67
RL,73,40,0,19,1,161,0,86
RL,73,40,15,25,1,161,0,111
RL,73,40,0,88,0,161,0,199
RL,73,41,25,148,1,160,0,187
RL,73,41,0,12,0,160,0,199
RL,73,42,1,2,1,159,0,42
RL,73,42,0,139,1,159,0,181
RL,73,42,18,18,0,159,0,199
RL,73,43,15,19,1,158,0,60
RL,73,43,0,123,1,158,0,183
RL,73,43,1,1,1,158,0,184
RL,73,43,0,15,0,158,0,199
RL,73,44,1,2,1,157,0,44
RL,73,44,0,47,1,157,0,91
RL,73,44,1,1,1,157,0,92
RL,73,44,0,107,0,157,0,199
RL,73,45,18,23,1,156,0,66
RL,73,45,0,26,1,156,0,92
RL,73,45,12,12,1,156,0,104
RL,73,45,0,95,0,156,0,199
RL,73,46,4,5,1,155,0,49
RL,73,46,0,61,1,155,0,110
RL,73,46,15,17,1,155,0,127
RL,73,46,0,31,1,155,0,158
RL,73,46,25,40,1,155,0,198
RL,73,46,0,1,0,155,0,199
RL,73,47,12,16,1,154,0,61
RL,73,47,0,32,1,154,0,93
