RL,91,0,12,11,1,121,0,10
RL,91,0,0,110,0,121,0,120
RL,91,1,12,12,1,121,0,11
RL,91,1,0,109,0,121,0,120
RL,91,2,18,18,1,120,0,18
RL,91,2,0,102,0,120,0,120
RL,91,3,1,2,1,119,0,3
RL,91,3,0,117,0,119,0,120
RL,91,4,18,19,1,118,0,21
RL,91,4,0,99,0,118,0,120
RL,91,5,4,5,1,117,0,8
RL,91,5,0,112,0,117,0,120
RL,91,6,15,35,1,116,0,39
RL,91,6,0,81,0,116,0,120
RL,91,7,15,16,1,115,0,21
RL,91,7,0,99,0,115,0,120
RL,91,8,36,15,1,114,0,21
RL,91,8,0,99,0,114,0,120
RL,91,9,36,113,0,113,0,120
RL,91,10,4,5,1,112,0,13
RL,91,10,0,107,0,112,0,120
RL,91,11,15,16,1,111,0,25
RL,91,11,0,95,0,111,0,120
RL,91,12,12,14,1,110,0,24
RL,91,12,0,96,0,110,0,120
RL,91,13,15,15,1,109,0,26
RL,91,13,0,94,0,109,0,120
RL,91,14,15,16,1,108,0,28
RL,91,14,0,92,0,108,0,120
RL,91,15,1,2,1,107,0,15
RL,91,15,0,105,0,107,0,120
RL,91,16,1,2,1,106,0,16
RL,91,16,0,104,0,106,0,120
RL,91,17,4,5,1,105,0,20
RL,91,17,0,100,0,105,0,120
RL,91,18,18,20,1,104,0,36
RL,91,18,0,84,0,104,0,120
RL,91,19,1,2,1,103,0,19
RL,91,19,0,101,0,103,0,120
RL,91,20,4,5,1,102,0,23
RL,91,20,0,97,0,102,0,120
RL,91,21,36,101,0,101,0,120
RL,91,22,4,5,1,100,0,25
RL,91,22,0,95,0,100,0,120
RL,91,23,12,12,1,99,0,33
RL,91,23,0,87,0,99,0,120
RL,91,24,18,19,1,98,0,41
RL,91,24,0,79,0,98,0,120
RL,91,25,15,97,0,97,0,120
RL,91,26,15,16,1,96,0,40
RL,91,26,0,80,0,96,0,120
RL,91,27,25,95,0,95,0,120
RL,91,28,12,14,1,94,0,40
RL,91,28,0,80,0,94,0,120
RL,91,29,25,25,1,93,0,52
RL,91,29,0,68,0,93,0,120
RL,91,30,12,15,1,92,0,43
RL,91,30,0,77,0,92,0,120
RL,91,31,36,91,0,91,0,120
RL,91,32,1,2,1,90,0,32
RL,91,32,0,88,0,90,0,120
RL,91,33,36,89,0,89,0,120
RL,91,34,36,88,0,88,0,120
RL,91,35,36,87,0,87,0,120
RL,91,36,12,16,1,86,0,50
RL,91,36,0,70,0,86,0,120
RL,91,37,12,12,1,85,0,47
RL,91,37,0,73,0,85,0,120
RL,91,38,4,5,1,84,0,41
RL,91,38,0,79,0,84,0,120
RL,91,39,15,16,1,83,0,53
RL,91,39,0,67,0,83,0,120
RL,91,40,18,82,0,82,0,120
RL,91,41,18,29,1,81,0,68
RL,91,41,0,52,0,81,0,120
RL,91,42,36,80,0,80,0,120
RL,91,43,25,54,1,79,0,95
RL,91,43,0,25,0,79,0,120
RL,91,44,4,5,1,78,0,47
RL,91,44,0,73,0,78,0,120
RL,91,45,36,77,0,77,0,120
RL,91,46,36,76,0,76,0,120
RL,91,47,36,75,0,75,0,120
RL,91,48,18,42,1,74,0,88
RL,91,48,0,32,0,74,0,120
RL,91,49,18,51,1,73,0,98
RL,91,49,0,22,0,73,0,120
RL,91,50,1,2,1,72,0,50
RL,91,50,0,70,0,72,0,120
RL,91,51,1,2,1,71,0,51
RL,91,51,0,69,0,71,0,120
RL,91,52,15,70,0,70,0,120
RL,91,53,15,69,0,69,0,120
RL,91,54,4,5,1,68,0,57
RL,91,54,0,63,0,68,0,120
RL,91,55,25,67,0,67,0,120
RL,91,56,12,19,1,66,0,73
RL,91,56,0,47,0,66,0,120
RL,91,57,1,2,1,65,0,57
RL,91,57,0,63,0,65,0,120
RL,91,58,36,64,0,64,0,120
RL,91,59,15,54,1,63,0,111
RL,91,59,0,9,0,63,0,120
RL,91,60,4,62,0,62,0,120
RL,91,61,4,61,0,61,0,120
RL,91,62,12,37,1,60,0,97
