RL,56,0,4,4,1,69,0,3
RL,56,0,0,65,0,69,0,68
RL,56,1,36,36,1,69,0,35
RL,56,1,0,33,0,69,0,68
RL,56,2,18,18,1,68,0,18
RL,56,2,0,50,0,68,0,68
RL,56,3,4,5,1,67,0,6
RL,56,3,0,62,0,67,0,68
RL,56,4,1,2,1,66,0,4
RL,56,4,0,64,0,66,0,68
RL,56,5,12,12,1,65,0,15
RL,56,5,0,53,0,65,0,68
RL,56,6,18,18,1,64,0,22
RL,56,6,0,46,0,64,0,68
RL,56,7,18,19,1,63,0,24
RL,56,7,0,44,0,63,0,68
RL,56,8,15,16,1,62,0,22
RL,56,8,0,46,0,62,0,68
RL,56,9,36,15,1,61,0,22
RL,56,9,0,46,0,61,0,68
RL,56,10,15,60,0,60,0,68
RL,56,11,4,5,1,59,0,14
RL,56,11,0,54,0,59,0,68
RL,56,12,36,15,1,58,0,25
RL,56,12,0,43,0,58,0,68
RL,56,13,25,57,0,57,0,68
RL,56,14,36,15,1,56,0,27
RL,56,14,0,41,0,56,0,68
RL,56,15,15,16,1,55,0,29
RL,56,15,0,39,0,55,0,68
RL,56,16,25,26,1,54,0,40
RL,56,16,0,28,0,54,0,68
RL,56,17,36,15,1,53,0,30
RL,56,17,0,38,0,53,0,68
RL,56,18,15,52,0,52,0,68
RL,56,19,25,51,0,51,0,68
RL,56,20,12,12,1,50,0,30
RL,56,20,0,38,0,50,0,68
RL,56,21,4,49,0,49,0,68
RL,56,22,1,2,1,48,0,22
RL,56,22,0,46,0,48,0,68
RL,56,23,18,22,1,47,0,43
RL,56,23,0,25,0,47,0,68
RL,56,24,1,2,1,46,0,24
RL,56,24,0,44,0,46,0,68
RL,56,25,36,45,0,45,0,68
RL,56,26,18,21,1,44,0,45
RL,56,26,0,23,0,44,0,68
RL,56,27,18,21,1,43,0,46
RL,56,27,0,22,0,43,0,68
RL,56,28,18,21,1,42,0,47
RL,56,28,0,21,0,42,0,68
RL,56,29,1,2,1,41,0,29
RL,56,29,0,39,0,41,0,68
RL,56,30,15,17,1,40,0,45
RL,56,30,0,23,0,40,0,68
RL,56,31,1,2,1,39,0,31
