RL,21,0,15,14,1,200,0,13
RL,21,0,0,67,1,200,0,80
RL,21,0,18,18,1,200,0,98
RL,21,0,0,23,1,200,0,121
RL,21,0,25,24,1,200,0,145
RL,21,0,0,54,0,200,0,199
RL,21,1,1,2,1,200,0,1
RL,21,1,0,126,1,200,0,127
RL,21,1,18,17,1,200,0,144
RL,21,1,0,55,0,200,0,199
RL,21,2,36,36,1,199,0,36
RL,21,2,0,5,1,199,0,41
RL,21,2,25,48,1,199,0,89
RL,21,2,0,16,1,199,0,105
RL,21,2,1,1,1,199,0,106
RL,21,2,0,93,0,199,0,199
RL,21,3,15,15,1,198,0,16
RL,21,3,0,91,1,198,0,107
RL,21,3,1,1,1,198,0,108
RL,21,3,0,60,1,198,0,168
RL,21,3,4,31,0,198,0,199
RL,21,4,36,15,1,197,0,17
RL,21,4,0,5,1,197,0,22
RL,21,4,36,83,1,197,0,105
RL,21,4,0,5,1,197,0,110
RL,21,4,25,49,1,197,0,159
RL,21,4,0,16,1,197,0,175
RL,21,4,15,15,1,197,0,190
RL,21,4,0,9,0,197,0,199
RL,21,5,36,15,1,196,0,18
RL,21,5,0,5,1,196,0,23
RL,21,5,25,24,1,196,0,47
RL,21,5,0,16,1,196,0,63
RL,21,5,1,1,1,196,0,64
RL,21,5,0,135,0,196,0,199
RL,21,6,36,15,1,195,0,19
RL,21,6,0,5,1,195,0,24
RL,21,6,4,4,1,195,0,28
RL,21,6,0,15,1,195,0,43
RL,21,6,12,11,1,195,0,54
RL,21,6,0,29,1,195,0,83
RL,21,6,25,49,1,195,0,132
RL,21,6,0,16,1,195,0,148
RL,21,6,18,37,1,195,0,185
RL,21,6,0,14,0,195,0,199
RL,21,7,36,77,1,194,0,82
RL,21,7,0,5,1,194,0,87
RL,21,7,25,17,1,194,0,104
RL,21,7,0,16,1,194,0,120
RL,21,7,18,20,1,194,0,140
RL,21,7,0,59,0,194,0,199
RL,21,8,36,15,1,193,0,21
RL,21,8,0,5,1,193,0,26
RL,21,8,18,17,1,193,0,43
RL,21,8,0,42,1,193,0,85
RL,21,8,18,18,1,193,0,103
RL,21,8,0,23,1,193,0,126
RL,21,8,4,4,1,193,0,130
RL,21,8,0,15,1,193,0,145
RL,21,8,1,1,1,193,0,146
RL,21,8,0,39,1,193,0,185
RL,21,8,1,1,1,193,0,186
RL,21,8,0,13,0,193,0,199
RL,21,9,12,13,1,192,0,20
RL,21,9,0,48,1,192,0,68
RL,21,9,4,4,1,192,0,72
RL,21,9,0,16,1,192,0,88
RL,21,9,15,15,1,192,0,103
RL,21,9,0,96,0,192,0,199
RL,21,10,25,26,1,191,0,34
RL,21,10,0,16,1,191,0,50
RL,21,10,18,18,1,191,0,68
RL,21,10,0,47,1,191,0,115
RL,21,10,15,15,1,191,0,130
RL,21,10,0,46,1,191,0,176
RL,21,10,18,18,1,191,0,194
RL,21,10,0,5,0,191,0,199
RL,21,11,36,15,1,190,0,24
