RL,85,0,18,18,1,87,0,17
RL,85,0,0,69,0,87,0,86
RL,85,1,36,48,1,87,0,47
RL,85,1,0,39,0,87,0,86
RL,85,2,1,2,1,86,0,2
RL,85,2,0,84,0,86,0,86
RL,85,3,1,2,1,85,0,3
RL,85,3,0,83,0,85,0,86
RL,85,4,25,26,1,84,0,28
RL,85,4,0,58,0,84,0,86
RL,85,5,15,83,0,83,0,86
RL,85,6,4,5,1,82,0,9
RL,85,6,0,77,0,82,0,86
RL,85,7,25,17,1,81,0,22
RL,85,7,0,64,0,81,0,86
RL,85,8,4,5,1,80,0,11
RL,85,8,0,75,0,80,0,86
RL,85,9,4,5,1,79,0,12
RL,85,9,0,74,0,79,0,86
RL,85,10,12,13,1,78,0,21
RL,85,10,0,65,0,78,0,86
RL,85,11,18,19,1,77,0,28
RL,85,11,0,58,0,77,0,86
RL,85,12,1,2,1,76,0,12
RL,85,12,0,74,0,76,0,86
RL,85,13,36,75,0,75,0,86
RL,85,14,4,5,1,74,0,17
RL,85,14,0,69,0,74,0,86
RL,85,15,4,5,1,73,0,18
RL,85,15,0,68,0,73,0,86
RL,85,16,12,14,1,72,0,28
RL,85,16,0,58,0,72,0,86
RL,85,17,1,2,1,71,0,17
RL,85,17,0,69,0,71,0,86
RL,85,18,18,19,1,70,0,35
RL,85,18,0,51,0,70,0,86
RL,85,19,4,5,1,69,0,22
RL,85,19,0,64,0,69,0,86
RL,85,20,15,15,1,68,0,33
RL,85,20,0,53,0,68,0,86
RL,85,21,4,5,1,67,0,24
RL,85,21,0,62,0,67,0,86
RL,85,22,36,66,0,66,0,86
RL,85,23,36,65,0,65,0,86
RL,85,24,12,12,1,64,0,34
RL,85,24,0,52,0,64,0,86
RL,85,25,15,17,1,63,0,40
RL,85,25,0,46,0,63,0,86
RL,85,26,36,62,0,62,0,86
RL,85,27,25,19,1,61,0,44
RL,85,27,0,42,0,61,0,86
RL,85,28,12,12,1,60,0,38
RL,85,28,0,48,0,60,0,86
RL,85,29,4,5,1,59,0,32
RL,85,29,0,54,0,59,0,86
RL,85,30,15,17,1,58,0,45
RL,85,30,0,41,0,58,0,86
RL,85,31,12,12,1,57,0,41
