RL,54,0,1,1,1,200,0,0
RL,54,0,0,80,1,200,0,80
RL,54,0,25,51,1,200,0,131
RL,54,0,0,16,1,200,0,147
RL,54,0,25,51,1,200,0,198
RL,54,0,0,1,0,200,0,199
RL,54,1,36,36,1,200,0,35
RL,54,1,0,19,1,200,0,54
RL,54,1,18,22,1,200,0,76
RL,54,1,0,105,1,200,0,181
RL,54,1,1,1,1,200,0,182
RL,54,1,0,17,0,200,0,199
RL,54,2,18,18,1,199,0,18
RL,54,2,0,139,1,199,0,157
RL,54,2,15,15,1,199,0,172
RL,54,2,0,27,0,199,0,199
RL,54,3,12,12,1,198,0,13
RL,54,3,0,42,1,198,0,55
RL,54,3,15,14,1,198,0,69
RL,54,3,0,55,1,198,0,124
RL,54,3,18,18,1,198,0,142
RL,54,3,0,24,1,198,0,166
RL,54,3,4,4,1,198,0,170
RL,54,3,0,29,0,198,0,199
RL,54,4,18,20,1,197,0,22
RL,54,4,0,177,0,197,0,199
RL,54,5,15,15,1,196,0,18
RL,54,5,0,89,1,196,0,107
RL,54,5,4,4,1,196,0,111
RL,54,5,0,72,1,196,0,183
RL,54,5,36,15,1,196,0,198
RL,54,5,0,1,0,196,0,199
RL,54,6,12,13,1,195,0,17
RL,54,6,0,91,1,195,0,108
RL,54,6,1,1,1,195,0,109
RL,54,6,0,90,0,195,0,199
RL,54,7,1,2,1,194,0,7
RL,54,7,0,152,1,194,0,159
RL,54,7,1,1,1,194,0,160
RL,54,7,0,39,0,194,0,199
RL,54,8,18,39,1,193,0,45
RL,54,8,0,23,1,193,0,68
RL,54,8,25,54,1,193,0,122
RL,54,8,0,18,1,193,0,140
RL,54,8,36,39,1,193,0,179
RL,54,8,0,5,1,193,0,184
RL,54,8,4,4,1,193,0,188
RL,54,8,0,11,0,193,0,199
RL,54,9,12,51,1,192,0,58
RL,54,9,0,29,1,192,0,87
RL,54,9,12,13,1,192,0,100
RL,54,9,0,54,1,192,0,154
RL,54,9,12,12,1,192,0,166
RL,54,9,0,33,1,192,0,199
RL,54,9,1,0,0,192,0,199
RL,54,10,36,15,1,191,0,23
RL,54,10,0,30,1,191,0,53
RL,54,10,1,1,1,191,0,54
RL,54,10,0,145,0,191,0,199
RL,54,11,15,16,1,190,0,25
RL,54,11,0,46,1,190,0,71
RL,54,11,4,4,1,190,0,75
RL,54,11,0,21,1,190,0,96
RL,54,11,15,44,1,190,0,140
RL,54,11,0,28,1,190,0,168
RL,54,11,12,11,1,190,0,179
RL,54,11,0,20,0,190,0,199
RL,54,12,18,19,1,189,0,29
RL,54,12,0,170,0,189,0,199
RL,54,13,25,17,1,188,0,28
RL,54,13,0,171,0,188,0,199
RL,54,14,15,64,1,187,0,76
RL,54,14,0,123,0,187,0,199
RL,54,15,25,25,1,186,0,38
RL,54,15,0,161,0,186,0,199
RL,54,16,1,2,1,185,0,16
RL,54,16,0,183,0,185,0,199
RL,54,17,15,16,1,184,0,31
RL,54,17,0,46,1,184,0,77
RL,54,17,25,89,1,184,0,166
RL,54,17,0,16,1,184,0,182
RL,54,17,1,1,1,184,0,183
RL,54,17,0,16,0,184,0,199
RL,54,18,18,19,1,183,0,35
RL,54,18,0,164,0,183,0,199
RL,54,19,25,50,1,182,0,67
RL,54,19,0,132,0,182,0,199
RL,54,20,12,13,1,181,0,31
RL,54,20,0,110,1,181,0,141
RL,54,20,15,15,1,181,0,156
RL,54,20,0,43,0,181,0,199
RL,54,21,36,15,1,180,0,34
RL,54,21,0,165,0,180,0,199
RL,54,22,15,16,1,179,0,36
RL,54,22,0,99,1,179,0,135
RL,54,22,36,38,1,179,0,173
RL,54,22,0,5,1,179,0,178
RL,54,22,1,1,1,179,0,179
RL,54,22,0,20,0,179,0,199
RL,54,23,12,51,1,178,0,72
RL,54,23,0,77,1,178,0,149
RL,54,23,12,13,1,178,0,162
RL,54,23,0,37,0,178,0,199
RL,54,24,18,20,1,177,0,42
RL,54,24,0,23,1,177,0,65
RL,54,24,4,4,1,177,0,69
RL,54,24,0,16,1,177,0,85
RL,54,24,15,15,1,177,0,100
RL,54,24,0,80,1,177,0,180
RL,54,24,15,16,1,177,0,196
RL,54,24,0,3,0,177,0,199
RL,54,25,25,25,1,176,0,48
RL,54,25,0,16,1,176,0,64
RL,54,25,36,67,1,176,0,131
RL,54,25,0,57,1,176,0,188
RL,54,25,12,11,1,176,0,199
RL,54,25,0,0,0,176,0,199
RL,54,26,25,50,1,175,0,74
RL,54,26,0,16,1,175,0,90
RL,54,26,1,1,1,175,0,91
RL,54,26,0,64,1,175,0,155
RL,54,26,1,1,1,175,0,156
RL,54,26,0,43,0,175,0,199
RL,54,27,36,15,1,174,0,40
RL,54,27,0,152,1,174,0,192
RL,54,27,25,7,0,174,0,199
RL,54,28,25,17,1,173,0,43
RL,54,28,0,16,1,173,0,59
RL,54,28,18,19,1,173,0,78
RL,54,28,0,116,1,173,0,194
RL,54,28,18,5,0,173,0,199
RL,54,29,18,19,1,172,0,46
RL,54,29,0,23,1,172,0,69
RL,54,29,1,1,1,172,0,70
RL,54,29,0,42,1,172,0,112
RL,54,29,36,87,0,172,0,199
RL,54,30,18,19,1,171,0,47
RL,54,30,0,64,1,171,0,111
RL,54,30,15,15,1,171,0,126
RL,54,30,0,26,1,171,0,152
RL,54,30,36,15,1,171,0,167
RL,54,30,0,5,1,171,0,172
RL,54,30,36,27,0,171,0,199
RL,54,31,25,17,1,170,0,46
RL,54,31,0,16,1,170,0,62
RL,54,31,18,20,1,170,0,82
RL,54,31,0,117,0,170,0,199
RL,54,32,1,2,1,169,0,32
RL,54,32,0,40,1,169,0,72
RL,54,32,18,76,1,169,0,148
RL,54,32,0,51,0,169,0,199
RL,54,33,25,51,1,168,0,82
RL,54,33,0,16,1,168,0,98
RL,54,33,1,1,1,168,0,99
RL,54,33,0,20,1,168,0,119
RL,54,33,36,39,1,168,0,158
RL,54,33,0,5,1,168,0,163
RL,54,33,1,1,1,168,0,164
RL,54,33,0,35,0,168,0,199
RL,54,34,12,51,1,167,0,83
RL,54,34,0,116,0,167,0,199
RL,54,35,25,25,1,166,0,58
RL,54,35,0,16,1,166,0,74
RL,54,35,25,26,1,166,0,100
RL,54,35,0,17,1,166,0,117
