RL,97,0,36,86,0,86,0,85
RL,97,1,25,25,1,86,0,24
RL,97,1,0,61,0,86,0,85
RL,97,2,15,15,1,85,0,15
RL,97,2,0,70,0,85,0,85
RL,97,3,18,18,1,84,0,19
RL,97,3,0,66,0,84,0,85
RL,97,4,12,15,1,83,0,17
RL,97,4,0,68,0,83,0,85
RL,97,5,15,82,0,82,0,85
RL,97,6,15,81,0,81,0,85
RL,97,7,18,20,1,80,0,25
RL,97,7,0,60,0,80,0,85
RL,97,8,1,2,1,79,0,8
RL,97,8,0,77,0,79,0,85
RL,97,9,25,49,1,78,0,56
RL,97,9,0,29,0,78,0,85
RL,97,10,1,2,1,77,0,10
RL,97,10,0,75,0,77,0,85
RL,97,11,15,15,1,76,0,24
RL,97,11,0,61,0,76,0,85
RL,97,12,12,70,1,75,0,80
RL,97,12,0,5,0,75,0,85
RL,97,13,15,16,1,74,0,27
RL,97,13,0,58,0,74,0,85
RL,97,14,1,2,1,73,0,14
RL,97,14,0,71,0,73,0,85
RL,97,15,36,53,1,72,0,66
RL,97,15,0,19,0,72,0,85
RL,97,16,15,71,0,71,0,85
RL,97,17,4,5,1,70,0,20
RL,97,17,0,65,0,70,0,85
RL,97,18,1,2,1,69,0,18
RL,97,18,0,67,0,69,0,85
RL,97,19,4,5,1,68,0,22
RL,97,19,0,63,0,68,0,85
RL,97,20,4,5,1,67,0,23
RL,97,20,0,62,0,67,0,85
RL,97,21,12,13,1,66,0,32
RL,97,21,0,53,0,66,0,85
RL,97,22,1,2,1,65,0,22
RL,97,22,0,63,0,65,0,85
RL,97,23,15,15,1,64,0,36
RL,97,23,0,49,0,64,0,85
RL,97,24,36,63,0,63,0,85
RL,97,25,15,16,1,62,0,39
RL,97,25,0,46,0,62,0,85
RL,97,26,12,14,1,61,0,38
RL,97,26,0,47,0,61,0,85
RL,97,27,4,5,1,60,0,30
RL,97,27,0,55,0,60,0,85
RL,97,28,1,2,1,59,0,28
RL,97,28,0,57,0,59,0,85
RL,97,29,12,13,1,58,0,40
RL,97,29,0,45,0,58,0,85
RL,97,30,36,57,0,57,0,85
RL,97,31,36,56,0,56,0,85
RL,97,32,25,27,1,55,0,57
RL,97,32,0,28,0,55,0,85
RL,97,33,12,54,0,54,0,85
RL,97,34,12,13,1,53,0,45
RL,97,34,0,40,0,53,0,85
RL,97,35,18,20,1,52,0,53
RL,97,35,0,32,0,52,0,85
RL,97,36,4,5,1,51,0,39
RL,97,36,0,46,0,51,0,85
RL,97,37,36,50,0,50,0,85
RL,97,38,36,49,0,49,0,85
RL,97,39,1,2,1,48,0,39
RL,97,39,0,46,0,48,0,85
RL,97,40,18,20,1,47,0,58
RL,97,40,0,27,0,47,0,85
RL,97,41,1,2,1,46,0,41
RL,97,41,0,44,0,46,0,85
RL,97,42,15,17,1,45,0,57
RL,97,42,0,28,0,45,0,85
RL,97,43,25,44,0,44,0,85
RL,97,44,15,16,1,43,0,58
RL,97,44,0,27,0,43,0,85
RL,97,45,25,42,0,42,0,85
RL,97,46,15,18,1,41,0,62
RL,97,46,0,23,0,41,0,85
RL,97,47,36,40,0,40,0,85
RL,97,48,4,5,1,39,0,51
RL,97,48,0,34,0,39,0,85
RL,97,49,36,38,0,38,0,85
RL,97,50,36,37,0,37,0,85
RL,97,51,18,30,1,36,0,79
RL,97,51,0,6,0,36,0,85
RL,97,52,36,35,0,35,0,85
RL,97,53,18,34,0,34,0,85
RL,97,54,12,15,1,33,0,67
RL,97,54,0,18,0,33,0,85
RL,97,55,25,32,0,32,0,85
RL,97,56,15,31,0,31,0,85
RL,97,57,1,2,1,30,0,57
RL,97,57,0,28,0,30,0,85
RL,97,58,36,29,0,29,0,85
RL,97,59,1,2,1,28,0,59
RL,97,59,0,26,0,28,0,85
