RL,77,0,1,1,1,180,0,0
RL,77,0,0,179,0,180,0,179
RL,77,1,4,5,1,180,0,4
RL,77,1,0,80,1,180,0,84
RL,77,1,18,50,1,180,0,134
RL,77,1,0,26,1,180,0,160
RL,77,1,25,19,0,180,0,179
RL,77,2,18,18,1,179,0,18
RL,77,2,0,161,0,179,0,179
RL,77,3,1,2,1,178,0,3
RL,77,3,0,176,0,178,0,179
RL,77,4,36,70,1,177,0,72
RL,77,4,0,107,0,177,0,179
RL,77,5,18,21,1,176,0,24
RL,77,5,0,155,0,176,0,179
RL,77,6,1,2,1,175,0,6
RL,77,6,0,173,0,175,0,179
RL,77,7,12,12,1,174,0,17
RL,77,7,0,69,1,174,0,86
RL,77,7,18,49,1,174,0,135
RL,77,7,0,29,1,174,0,164
RL,77,7,18,15,0,174,0,179
RL,77,8,18,20,1,173,0,26
RL,77,8,0,153,0,173,0,179
RL,77,9,1,2,1,172,0,9
RL,77,9,0,170,0,172,0,179
RL,77,10,12,13,1,171,0,21
RL,77,10,0,158,0,171,0,179
RL,77,11,36,15,1,170,0,24
RL,77,11,0,118,1,170,0,142
RL,77,11,12,28,1,170,0,170
RL,77,11,0,9,0,170,0,179
RL,77,12,1,2,1,169,0,12
RL,77,12,0,157,1,169,0,169
RL,77,12,1,1,1,169,0,170
RL,77,12,0,9,0,169,0,179
RL,77,13,12,12,1,168,0,23
RL,77,13,0,156,0,168,0,179
RL,77,14,1,2,1,167,0,14
RL,77,14,0,165,0,167,0,179
RL,77,15,15,17,1,166,0,30
RL,77,15,0,149,0,166,0,179
RL,77,16,18,18,1,165,0,32
RL,77,16,0,147,0,165,0,179
RL,77,17,12,164,0,164,0,179
RL,77,18,18,19,1,163,0,35
RL,77,18,0,144,0,163,0,179
RL,77,19,36,28,1,162,0,45
RL,77,19,0,134,0,162,0,179
RL,77,20,12,13,1,161,0,31
RL,77,20,0,148,0,161,0,179
RL,77,21,4,5,1,160,0,24
RL,77,21,0,71,1,160,0,95
RL,77,21,36,46,1,160,0,141
RL,77,21,0,5,1,160,0,146
RL,77,21,15,33,0,160,0,179
RL,77,22,36,15,1,159,0,35
RL,77,22,0,50,1,159,0,85
RL,77,22,1,1,1,159,0,86
RL,77,22,0,93,0,159,0,179
RL,77,23,15,158,0,158,0,179
RL,77,24,12,12,1,157,0,34
RL,77,24,0,145,0,157,0,179
RL,77,25,1,2,1,156,0,25
RL,77,25,0,154,0,156,0,179
RL,77,26,12,16,1,155,0,40
RL,77,26,0,47,1,155,0,87
RL,77,26,25,52,1,155,0,139
RL,77,26,0,17,1,155,0,156
RL,77,26,15,23,0,155,0,179
RL,77,27,12,13,1,154,0,38
RL,77,27,0,141,0,154,0,179
RL,77,28,1,2,1,153,0,28
RL,77,28,0,151,0,153,0,179
RL,77,29,12,15,1,152,0,42
RL,77,29,0,137,0,152,0,179
RL,77,30,15,25,1,151,0,53
RL,77,30,0,126,0,151,0,179
RL,77,31,12,17,1,150,0,46
RL,77,31,0,133,0,150,0,179
RL,77,32,15,24,1,149,0,54
RL,77,32,0,42,1,149,0,96
RL,77,32,25,44,1,149,0,140
RL,77,32,0,17,1,149,0,157
RL,77,32,1,1,1,149,0,158
RL,77,32,0,21,0,149,0,179
RL,77,33,36,15,1,148,0,46
RL,77,33,0,133,0,148,0,179
RL,77,34,15,34,1,147,0,66
RL,77,34,0,113,0,147,0,179
