RL,40,0,1,1,1,200,0,0
RL,40,0,0,61,1,200,0,61
RL,40,0,1,1,1,200,0,62
RL,40,0,0,137,0,200,0,199
RL,40,1,12,12,1,200,0,11
RL,40,1,0,52,1,200,0,63
RL,40,1,12,12,1,200,0,75
RL,40,1,0,29,1,200,0,104
RL,40,1,25,25,1,200,0,129
RL,40,1,0,53,1,200,0,182
RL,40,1,4,4,1,200,0,186
RL,40,1,0,13,0,200,0,199
RL,40,2,4,5,1,199,0,5
RL,40,2,0,128,1,199,0,133
RL,40,2,15,57,1,199,0,190
RL,40,2,0,9,0,199,0,199
RL,40,3,1,2,1,198,0,3
RL,40,3,0,41,1,198,0,44
RL,40,3,18,19,1,198,0,63
RL,40,3,0,25,1,198,0,88
RL,40,3,18,18,1,198,0,106
RL,40,3,0,23,1,198,0,129
RL,40,3,36,36,1,198,0,165
RL,40,3,0,5,1,198,0,170
RL,40,3,36,29,0,198,0,199
RL,40,4,15,16,1,197,0,18
RL,40,4,0,51,1,197,0,69
RL,40,4,1,1,1,197,0,70
RL,40,4,0,60,1,197,0,130
RL,40,4,18,18,1,197,0,148
RL,40,4,0,51,0,197,0,199
RL,40,5,18,19,1,196,0,22
RL,40,5,0,48,1,196,0,70
RL,40,5,12,13,1,196,0,83
RL,40,5,0,29,1,196,0,112
RL,40,5,36,36,1,196,0,148
RL,40,5,0,5,1,196,0,153
RL,40,5,36,15,1,196,0,168
RL,40,5,0,5,1,196,0,173
RL,40,5,18,18,1,196,0,191
RL,40,5,0,8,0,196,0,199
RL,40,6,4,5,1,195,0,9
RL,40,6,0,30,1,195,0,39
RL,40,6,1,1,1,195,0,40
RL,40,6,0,40,1,195,0,80
RL,40,6,4,4,1,195,0,84
RL,40,6,0,57,1,195,0,141
RL,40,6,12,12,1,195,0,153
RL,40,6,0,31,1,195,0,184
RL,40,6,25,15,0,195,0,199
RL,40,7,36,15,1,194,0,20
RL,40,7,0,76,1,194,0,96
RL,40,7,18,18,1,194,0,114
RL,40,7,0,85,0,194,0,199
RL,40,8,36,28,1,193,0,34
RL,40,8,0,8,1,193,0,42
RL,40,8,15,15,1,193,0,57
RL,40,8,0,28,1,193,0,85
RL,40,8,4,4,1,193,0,89
RL,40,8,0,17,1,193,0,106
RL,40,8,15,16,1,193,0,122
RL,40,8,0,64,1,193,0,186
RL,40,8,12,13,1,193,0,199
RL,40,8,0,0,0,193,0,199
RL,40,9,12,13,1,192,0,20
RL,40,9,0,54,1,192,0,74
RL,40,9,36,37,1,192,0,111
RL,40,9,0,55,1,192,0,166
RL,40,9,4,4,1,192,0,170
RL,40,9,0,18,1,192,0,188
RL,40,9,1,1,1,192,0,189
RL,40,9,0,10,0,192,0,199
RL,40,10,15,17,1,191,0,25
RL,40,10,0,164,1,191,0,189
RL,40,10,36,10,0,191,0,199
RL,40,11,25,51,1,190,0,60
RL,40,11,0,16,1,190,0,76
RL,40,11,4,4,1,190,0,80
RL,40,11,0,107,1,190,0,187
RL,40,11,25,12,0,190,0,199
RL,40,12,15,16,1,189,0,26
RL,40,12,0,85,1,189,0,111
RL,40,12,36,38,1,189,0,149
RL,40,12,0,5,1,189,0,154
RL,40,12,18,17,1,189,0,171
RL,40,12,0,23,1,189,0,194
RL,40,12,15,5,0,189,0,199
RL,40,13,4,5,1,188,0,16
RL,40,13,0,61,1,188,0,77
RL,40,13,36,28,1,188,0,105
RL,40,13,0,5,1,188,0,110
RL,40,13,25,46,1,188,0,156
RL,40,13,0,16,1,188,0,172
RL,40,13,36,27,0,188,0,199
RL,40,14,18,19,1,187,0,31
RL,40,14,0,115,1,187,0,146
RL,40,14,1,1,1,187,0,147
RL,40,14,0,18,1,187,0,165
RL,40,14,12,34,0,187,0,199
RL,40,15,1,2,1,186,0,15
RL,40,15,0,25,1,186,0,40
RL,40,15,18,57,1,186,0,97
RL,40,15,0,23,1,186,0,120
RL,40,15,25,27,1,186,0,147
RL,40,15,0,16,1,186,0,163
RL,40,15,1,1,1,186,0,164
RL,40,15,0,19,1,186,0,183
RL,40,15,15,16,1,186,0,199
RL,40,15,0,0,0,186,0,199
RL,40,16,18,20,1,185,0,34
RL,40,16,0,23,1,185,0,57
RL,40,16,36,28,1,185,0,85
RL,40,16,0,5,1,185,0,90
RL,40,16,36,22,1,185,0,112
RL,40,16,0,55,1,185,0,167
RL,40,16,12,11,1,185,0,178
RL,40,16,0,21,0,185,0,199
RL,40,17,1,2,1,184,0,17
RL,40,17,0,64,1,184,0,81
RL,40,17,4,4,1,184,0,85
RL,40,17,0,39,1,184,0,124
RL,40,17,18,18,1,184,0,142
RL,40,17,0,57,0,184,0,199
RL,40,18,18,19,1,183,0,35
RL,40,18,0,56,1,183,0,91
RL,40,18,15,102,1,183,0,193
RL,40,18,0,6,0,183,0,199
RL,40,19,36,15,1,182,0,32
RL,40,19,0,9,1,182,0,41
RL,40,19,1,1,1,182,0,42
RL,40,19,0,42,1,182,0,84
RL,40,19,1,1,1,182,0,85
RL,40,19,0,18,1,182,0,103
RL,40,19,36,35,1,182,0,138
RL,40,19,0,5,1,182,0,143
RL,40,19,25,17,1,182,0,160
RL,40,19,0,17,1,182,0,177
RL,40,19,15,14,1,182,0,191
RL,40,19,0,8,0,182,0,199
RL,40,20,1,2,1,181,0,20
RL,40,20,0,39,1,181,0,59
RL,40,20,12,12,1,181,0,71
RL,40,20,0,52,1,181,0,123
RL,40,20,18,18,1,181,0,141
RL,40,20,0,58,0,181,0,199
RL,40,21,25,25,1,180,0,44
RL,40,21,0,61,1,180,0,105
RL,40,21,18,19,1,180,0,124
RL,40,21,0,69,1,180,0,193
RL,40,21,4,4,1,180,0,197
RL,40,21,0,2,0,180,0,199
RL,40,22,4,5,1,179,0,25
RL,40,22,0,18,1,179,0,43
RL,40,22,4,4,1,179,0,47
RL,40,22,0,40,1,179,0,87
RL,40,22,15,48,1,179,0,135
RL,40,22,0,64,0,179,0,199
RL,40,23,15,16,1,178,0,37
RL,40,23,0,91,1,178,0,128
RL,40,23,25,51,1,178,0,179
RL,40,23,0,16,1,178,0,195
RL,40,23,15,4,0,178,0,199
RL,40,24,15,16,1,177,0,38
RL,40,24,0,26,1,177,0,64
RL,40,24,36,17,1,177,0,81
RL,40,24,0,5,1,177,0,86
RL,40,24,4,4,1,177,0,90
RL,40,24,0,17,1,177,0,107
RL,40,24,36,14,1,177,0,121
RL,40,24,0,5,1,177,0,126
RL,40,24,4,4,1,177,0,130
RL,40,24,0,15,1,177,0,145
RL,40,24,18,54,0,177,0,199
RL,40,25,36,17,1,176,0,40
RL,40,25,0,5,1,176,0,45
RL,40,25,15,16,1,176,0,61
RL,40,25,0,28,1,176,0,89
RL,40,25,15,16,1,176,0,105
RL,40,25,0,94,0,176,0,199
RL,40,26,15,16,1,175,0,40
RL,40,26,0,26,1,175,0,66
RL,40,26,12,11,1,175,0,77
RL,40,26,0,99,1,175,0,176
RL,40,26,36,16,1,175,0,192
RL,40,26,0,5,1,175,0,197
RL,40,26,12,2,0,175,0,199
RL,40,27,4,5,1,174,0,30
RL,40,27,0,37,1,174,0,67
RL,40,27,25,25,1,174,0,92
RL,40,27,0,16,1,174,0,108
RL,40,27,12,13,1,174,0,121
RL,40,27,0,30,1,174,0,151
RL,40,27,12,11,1,174,0,162
RL,40,27,0,29,1,174,0,191
RL,40,27,25,8,0,174,0,199
RL,40,28,12,13,1,173,0,39
RL,40,28,0,74,1,173,0,113
RL,40,28,4,4,1,173,0,117
RL,40,28,0,15,1,173,0,132
RL,40,28,4,4,1,173,0,136
RL,40,28,0,63,0,173,0,199
RL,40,29,4,5,1,172,0,32
RL,40,29,0,15,1,172,0,47
RL,40,29,36,62,1,172,0,109
RL,40,29,0,52,1,172,0,161
RL,40,29,1,1,1,172,0,162
RL,40,29,0,37,0,172,0,199
RL,40,30,25,18,1,171,0,46
RL,40,30,0,52,1,171,0,98
RL,40,30,1,1,1,171,0,99
RL,40,30,0,60,1,171,0,159
RL,40,30,1,1,1,171,0,160
RL,40,30,0,39,0,171,0,199
RL,40,31,15,15,1,170,0,44
RL,40,31,0,94,1,170,0,138
RL,40,31,12,12,1,170,0,150
RL,40,31,0,30,1,170,0,180
RL,40,31,25,19,0,170,0,199
RL,40,32,4,5,1,169,0,35
RL,40,32,0,60,1,169,0,95
RL,40,32,12,12,1,169,0,107
RL,40,32,0,29,1,169,0,136
RL,40,32,18,18,1,169,0,154
RL,40,32,0,24,1,169,0,178
RL,40,32,1,1,1,169,0,179
RL,40,32,0,20,0,169,0,199
RL,40,33,18,20,1,168,0,51
RL,40,33,0,24,1,168,0,75
RL,40,33,36,124,0,168,0,199
RL,40,34,12,87,1,167,0,119
RL,40,34,0,30,1,167,0,149
RL,40,34,4,4,1,167,0,153
RL,40,34,0,46,0,167,0,199
RL,40,35,1,2,1,166,0,35
RL,40,35,0,164,0,166,0,199
RL,40,36,25,51,1,165,0,85
RL,40,36,0,114,0,165,0,199
RL,40,37,18,21,1,164,0,56
RL,40,37,0,23,1,164,0,79
RL,40,37,36,56,1,164,0,135
RL,40,37,0,5,1,164,0,140
RL,40,37,1,1,1,164,0,141
RL,40,37,0,19,1,164,0,160
RL,40,37,15,16,1,164,0,176
RL,40,37,0,23,0,164,0,199
RL,40,38,36,37,1,163,0,73
RL,40,38,0,5,1,163,0,78
RL,40,38,12,14,1,163,0,92
RL,40,38,0,29,1,163,0,121
RL,40,38,15,15,1,163,0,136
RL,40,38,0,26,1,163,0,162
RL,40,38,4,4,1,163,0,166
RL,40,38,0,33,0,163,0,199
RL,40,39,12,15,1,162,0,52
RL,40,39,0,31,1,162,0,83
RL,40,39,18,19,1,162,0,102
RL,40,39,0,48,1,162,0,150
RL,40,39,25,26,1,162,0,176
RL,40,39,0,16,1,162,0,192
RL,40,39,4,4,1,162,0,196
RL,40,39,0,3,0,162,0,199
RL,40,0,36,35,1,200,1,34
RL,40,0,0,7,1,200,1,41
RL,40,0,18,17,1,200,1,58
RL,40,0,0,24,1,200,1,82
RL,40,0,12,13,1,200,1,95
RL,40,0,0,29,1,200,1,124
RL,40,0,1,1,1,200,1,125
RL,40,0,0,19,1,200,1,144
RL,40,0,15,14,1,200,1,158
RL,40,0,0,41,0,200,1,199
RL,40,1,4,5,1,200,1,4
RL,40,1,0,53,1,200,1,57
RL,40,1,15,14,1,200,1,71
RL,40,1,0,46,1,200,1,117
RL,40,1,12,11,1,200,1,128
RL,40,1,0,71,0,200,1,199
RL,40,2,15,15,1,199,1,15
RL,40,2,0,52,1,199,1,67
RL,40,2,12,12,1,199,1,79
RL,40,2,0,29,1,199,1,108
RL,40,2,4,4,1,199,1,112
RL,40,2,0,20,1,199,1,132
RL,40,2,12,13,1,199,1,145
RL,40,2,0,29,1,199,1,174
RL,40,2,25,25,0,199,1,199
RL,40,3,12,12,1,198,1,13
RL,40,3,0,78,1,198,1,91
RL,40,3,4,4,1,198,1,95
RL,40,3,0,59,1,198,1,154
RL,40,3,36,36,1,198,1,190
RL,40,3,0,5,1,198,1,195
RL,40,3,15,4,0,198,1,199
RL,40,4,1,2,1,197,1,4
RL,40,4,0,39,1,197,1,43
RL,40,4,1,1,1,197,1,44
RL,40,4,0,19,1,197,1,63
RL,40,4,25,25,1,197,1,88
RL,40,4,0,105,1,197,1,193
RL,40,4,18,6,0,197,1,199
RL,40,5,18,19,1,196,1,22
RL,40,5,0,177,0,196,1,199
RL,40,6,25,17,1,195,1,21
RL,40,6,0,19,1,195,1,40
RL,40,6,36,38,1,195,1,78
RL,40,6,0,5,1,195,1,83
RL,40,6,12,13,1,195,1,96
RL,40,6,0,103,0,195,1,199
RL,40,7,25,17,1,194,1,22
RL,40,7,0,40,1,194,1,62
RL,40,7,36,35,1,194,1,97
RL,40,7,0,50,1,194,1,147
RL,40,7,36,35,1,194,1,182
RL,40,7,0,5,1,194,1,187
RL,40,7,1,1,1,194,1,188
RL,40,7,0,11,0,194,1,199
RL,40,8,12,13,1,193,1,19
RL,40,8,0,50,1,193,1,69
RL,40,8,25,49,1,193,1,118
RL,40,8,0,68,1,193,1,186
RL,40,8,4,4,1,193,1,190
RL,40,8,0,9,0,193,1,199
RL,40,9,36,15,1,192,1,22
RL,40,9,0,17,1,192,1,39
RL,40,9,25,17,1,192,1,56
RL,40,9,0,16,1,192,1,72
RL,40,9,36,58,1,192,1,130
RL,40,9,0,5,1,192,1,135
RL,40,9,18,18,1,192,1,153
RL,40,9,0,46,0,192,1,199
RL,40,10,15,17,1,191,1,25
RL,40,10,0,121,1,191,1,146
RL,40,10,15,16,1,191,1,162
RL,40,10,0,26,1,191,1,188
RL,40,10,36,11,0,191,1,199
RL,40,11,1,2,1,190,1,11
RL,40,11,0,132,1,190,1,143
RL,40,11,4,4,1,190,1,147
RL,40,11,0,29,1,190,1,176
RL,40,11,4,4,1,190,1,180
RL,40,11,0,19,0,190,1,199
RL,40,12,4,5,1,189,1,15
RL,40,12,0,69,1,189,1,84
RL,40,12,4,4,1,189,1,88
RL,40,12,0,15,1,189,1,103
RL,40,12,1,1,1,189,1,104
RL,40,12,0,85,1,189,1,189
RL,40,12,25,10,0,189,1,199
RL,40,13,25,50,1,188,1,61
RL,40,13,0,17,1,188,1,78
RL,40,13,15,15,1,188,1,93
RL,40,13,0,27,1,188,1,120
RL,40,13,12,11,1,188,1,131
RL,40,13,0,31,1,188,1,162
RL,40,13,18,18,1,188,1,180
RL,40,13,0,19,0,188,1,199
RL,40,14,15,16,1,187,1,28
RL,40,14,0,102,1,187,1,130
RL,40,14,15,14,1,187,1,144
RL,40,14,0,26,1,187,1,170
RL,40,14,15,29,0,187,1,199
RL,40,15,36,28,1,186,1,41
RL,40,15,0,5,1,186,1,46
RL,40,15,25,25,1,186,1,71
RL,40,15,0,16,1,186,1,87
RL,40,15,12,11,1,186,1,98
RL,40,15,0,29,1,186,1,127
RL,40,15,25,24,1,186,1,151
RL,40,15,0,16,1,186,1,167
RL,40,15,25,24,1,186,1,191
RL,40,15,0,8,0,186,1,199
RL,40,16,18,19,1,185,1,33
RL,40,16,0,23,1,185,1,56
RL,40,16,25,54,1,185,1,110
RL,40,16,0,16,1,185,1,126
RL,40,16,1,1,1,185,1,127
RL,40,16,0,72,0,185,1,199
RL,40,17,4,5,1,184,1,20
