RL,38,0,36,35,1,200,0,34
RL,38,0,0,5,1,200,0,39
RL,38,0,18,18,1,200,0,57
RL,38,0,0,23,1,200,0,80
RL,38,0,36,17,1,200,0,97
RL,38,0,0,5,1,200,0,102
RL,38,0,15,97,0,200,0,199
RL,38,1,1,2,1,200,0,1
RL,38,1,0,59,1,200,0,60
RL,38,1,36,36,1,200,0,96
RL,38,1,0,5,1,200,0,101
RL,38,1,36,14,1,200,0,115
RL,38,1,0,5,1,200,0,120
RL,38,1,1,1,1,200,0,121
RL,38,1,0,18,1,200,0,139
RL,38,1,25,24,1,200,0,163
RL,38,1,0,16,1,200,0,179
RL,38,1,1,1,1,200,0,180
RL,38,1,0,19,0,200,0,199
RL,38,2,36,59,1,199,0,59
RL,38,2,0,5,1,199,0,64
RL,38,2,18,18,1,199,0,82
RL,38,2,0,23,1,199,0,105
RL,38,2,4,46,1,199,0,151
RL,38,2,0,38,1,199,0,189
RL,38,2,15,10,0,199,0,199
RL,38,3,12,12,1,198,0,13
RL,38,3,0,54,1,198,0,67
RL,38,3,15,15,1,198,0,82
RL,38,3,0,26,1,198,0,108
RL,38,3,18,20,1,198,0,128
RL,38,3,0,60,1,198,0,188
RL,38,3,15,11,0,198,0,199
RL,38,4,18,20,1,197,0,22
RL,38,4,0,95,1,197,0,117
RL,38,4,25,26,1,197,0,143
RL,38,4,0,16,1,197,0,159
RL,38,4,4,4,1,197,0,163
RL,38,4,0,36,0,197,0,199
RL,38,5,15,15,1,196,0,18
RL,38,5,0,181,0,196,0,199
RL,38,6,4,5,1,195,0,9
RL,38,6,0,190,1,195,0,199
RL,38,6,25,0,0,195,0,199
RL,38,7,15,16,1,194,0,21
RL,38,7,0,85,1,194,0,106
RL,38,7,12,11,1,194,0,117
RL,38,7,0,31,1,194,0,148
RL,38,7,36,15,1,194,0,163
RL,38,7,0,5,1,194,0,168
RL,38,7,15,15,1,194,0,183
RL,38,7,0,16,0,194,0,199
RL,38,8,15,16,1,193,0,22
RL,38,8,0,72,1,193,0,94
