RL,93,0,15,67,0,67,0,66
RL,93,1,1,2,1,67,0,1
RL,93,1,0,65,0,67,0,66
RL,93,2,1,2,1,66,0,2
RL,93,2,0,64,0,66,0,66
RL,93,3,36,65,0,65,0,66
RL,93,4,1,2,1,64,0,4
RL,93,4,0,62,0,64,0,66
RL,93,5,1,2,1,63,0,5
RL,93,5,0,61,0,63,0,66
RL,93,6,1,2,1,62,0,6
RL,93,6,0,60,0,62,0,66
RL,93,7,12,12,1,61,0,17
RL,93,7,0,49,0,61,0,66
RL,93,8,18,19,1,60,0,25
RL,93,8,0,41,0,60,0,66
RL,93,9,25,18,1,59,0,25
RL,93,9,0,41,0,59,0,66
RL,93,10,36,15,1,58,0,23
RL,93,10,0,43,0,58,0,66
RL,93,11,18,57,0,57,0,66
RL,93,12,25,17,1,56,0,27
RL,93,12,0,39,0,56,0,66
RL,93,13,12,13,1,55,0,24
RL,93,13,0,42,0,55,0,66
RL,93,14,4,5,1,54,0,17
RL,93,14,0,49,0,54,0,66
RL,93,15,15,16,1,53,0,29
RL,93,15,0,37,0,53,0,66
RL,93,16,36,15,1,52,0,29
RL,93,16,0,37,0,52,0,66
RL,93,17,1,2,1,51,0,17
RL,93,17,0,49,0,51,0,66
RL,93,18,15,15,1,50,0,31
RL,93,18,0,35,0,50,0,66
RL,93,19,25,49,0,49,0,66
RL,93,20,25,25,1,48,0,43
RL,93,20,0,23,0,48,0,66
RL,93,21,4,5,1,47,0,24
RL,93,21,0,42,0,47,0,66
RL,93,22,4,5,1,46,0,25
RL,93,22,0,41,0,46,0,66
RL,93,23,4,5,1,45,0,26
RL,93,23,0,40,0,45,0,66
RL,93,24,15,17,1,44,0,39
RL,93,24,0,27,0,44,0,66
RL,93,25,15,43,0,43,0,66
RL,93,26,15,17,1,42,0,41
RL,93,26,0,25,0,42,0,66
RL,93,27,18,20,1,41,0,45
RL,93,27,0,21,0,41,0,66
RL,93,28,36,40,0,40,0,66
RL,93,29,15,17,1,39,0,44
RL,93,29,0,22,0,39,0,66
RL,93,30,36,38,0,38,0,66
RL,93,31,18,37,0,37,0,66
