RL,90,0,12,11,1,90,0,10
RL,90,0,0,79,0,90,0,89
RL,90,1,1,2,1,90,0,1
RL,90,1,0,88,0,90,0,89
RL,90,2,36,15,1,89,0,15
RL,90,2,0,74,0,89,0,89
RL,90,3,25,17,1,88,0,18
RL,90,3,0,71,0,88,0,89
RL,90,4,25,47,1,87,0,49
RL,90,4,0,40,0,87,0,89
RL,90,5,12,12,1,86,0,15
RL,90,5,0,74,0,86,0,89
RL,90,6,12,12,1,85,0,16
RL,90,6,0,73,0,85,0,89
RL,90,7,4,5,1,84,0,10
RL,90,7,0,79,0,84,0,89
RL,90,8,4,5,1,83,0,11
RL,90,8,0,78,0,83,0,89
RL,90,9,25,17,1,82,0,24
RL,90,9,0,65,0,82,0,89
RL,90,10,25,17,1,81,0,25
RL,90,10,0,64,0,81,0,89
RL,90,11,36,43,1,80,0,52
RL,90,11,0,37,0,80,0,89
RL,90,12,4,5,1,79,0,15
RL,90,12,0,74,0,79,0,89
RL,90,13,25,17,1,78,0,28
RL,90,13,0,61,0,78,0,89
RL,90,14,15,77,0,77,0,89
RL,90,15,12,12,1,76,0,25
RL,90,15,0,64,0,76,0,89
RL,90,16,1,2,1,75,0,16
RL,90,16,0,73,0,75,0,89
RL,90,17,12,14,1,74,0,29
RL,90,17,0,60,0,74,0,89
RL,90,18,25,25,1,73,0,41
RL,90,18,0,48,0,73,0,89
RL,90,19,25,27,1,72,0,44
RL,90,19,0,45,0,72,0,89
RL,90,20,1,2,1,71,0,20
RL,90,20,0,69,0,71,0,89
RL,90,21,15,16,1,70,0,35
RL,90,21,0,54,0,70,0,89
RL,90,22,12,14,1,69,0,34
RL,90,22,0,55,0,69,0,89
RL,90,23,15,15,1,68,0,36
RL,90,23,0,53,0,68,0,89
RL,90,24,18,19,1,67,0,41
RL,90,24,0,48,0,67,0,89
RL,90,25,36,66,0,66,0,89
RL,90,26,18,19,1,65,0,43
RL,90,26,0,46,0,65,0,89
RL,90,27,15,16,1,64,0,41
RL,90,27,0,48,0,64,0,89
RL,90,28,12,14,1,63,0,40
RL,90,28,0,49,0,63,0,89
RL,90,29,4,62,0,62,0,89
RL,90,30,15,16,1,61,0,44
RL,90,30,0,45,0,61,0,89
RL,90,31,4,5,1,60,0,34
RL,90,31,0,55,0,60,0,89
RL,90,32,1,2,1,59,0,32
RL,90,32,0,57,0,59,0,89
RL,90,33,12,14,1,58,0,45
RL,90,33,0,44,0,58,0,89
RL,90,34,36,57,0,57,0,89
RL,90,35,4,5,1,56,0,38
RL,90,35,0,51,0,56,0,89
RL,90,36,18,18,1,55,0,52
RL,90,36,0,37,0,55,0,89
RL,90,37,36,54,0,54,0,89
RL,90,38,15,15,1,53,0,51
RL,90,38,0,38,0,53,0,89
RL,90,39,4,5,1,52,0,42
RL,90,39,0,47,0,52,0,89
RL,90,40,15,16,1,51,0,54
RL,90,40,0,35,0,51,0,89
RL,90,41,18,19,1,50,0,58
RL,90,41,0,31,0,50,0,89
RL,90,42,1,2,1,49,0,42
RL,90,42,0,47,0,49,0,89
RL,90,43,4,5,1,48,0,46
RL,90,43,0,43,0,48,0,89
RL,90,44,25,47,0,47,0,89
RL,90,45,15,15,1,46,0,58
RL,90,45,0,31,0,46,0,89
RL,90,46,4,5,1,45,0,49
RL,90,46,0,40,0,45,0,89
RL,90,47,1,2,1,44,0,47
RL,90,47,0,42,0,44,0,89
RL,90,48,1,2,1,43,0,48
RL,90,48,0,41,0,43,0,89
RL,90,49,15,19,1,42,0,66
RL,90,49,0,23,0,42,0,89
RL,90,50,1,2,1,41,0,50
RL,90,50,0,39,0,41,0,89
RL,90,51,15,25,1,40,0,74
RL,90,51,0,15,0,40,0,89
RL,90,52,4,39,0,39,0,89
RL,90,53,25,38,0,38,0,89
RL,90,54,36,37,0,37,0,89
RL,90,55,36,36,0,36,0,89
RL,90,56,36,35,0,35,0,89
RL,90,57,25,34,0,34,0,89
RL,90,58,36,33,0,33,0,89
RL,90,59,36,32,0,32,0,89
RL,90,60,15,26,1,31,0,84
RL,90,60,0,5,0,31,0,89
RL,90,61,4,5,1,30,0,64
RL,90,61,0,25,0,30,0,89
RL,90,62,15,29,0,29,0,89
RL,90,63,36,28,0,28,0,89
RL,90,64,25,27,0,27,0,89
RL,90,65,36,26,0,26,0,89
RL,90,66,4,15,1,25,0,79
RL,90,66,0,10,0,25,0,89
RL,90,67,18,24,0,24,0,89
RL,90,68,18,17,0,17,0,89
RL,90,69,25,16,0,16,0,89
RL,90,70,4,6,1,12,0,83
RL,90,70,0,6,0,12,0,89
RL,90,71,15,11,0,11,0,89
RL,90,72,36,9,0,9,0,89
RL,90,73,15,8,0,8,0,89
RL,90,74,1,2,1,7,0,84
RL,90,74,0,5,0,7,0,89
RL,90,75,36,6,0,6,0,89
RL,90,76,25,5,0,5,0,89
RL,90,77,15,0,0,0,0,0
RL,90,78,1,0,0,0,0,0
RL,90,79,15,0,0,0,0,0
RL,90,80,12,0,0,0,0,0
RL,90,81,4,0,0,0,0,0
