RL,12,0,1,1,1,200,0,0
RL,12,0,0,39,1,200,0,39
RL,12,0,18,17,1,200,0,56
RL,12,0,0,42,1,200,0,98
RL,12,0,1,1,1,200,0,99
RL,12,0,0,100,0,200,0,199
RL,12,1,25,25,1,200,0,24
RL,12,1,0,80,1,200,0,104
RL,12,1,15,59,1,200,0,163
RL,12,1,0,26,1,200,0,189
RL,12,1,4,4,1,200,0,193
RL,12,1,0,6,0,200,0,199
RL,12,2,4,5,1,199,0,5
RL,12,2,0,28,1,199,0,33
RL,12,2,1,1,1,199,0,34
RL,12,2,0,18,1,199,0,52
RL,12,2,36,14,1,199,0,66
RL,12,2,0,5,1,199,0,71
RL,12,2,36,35,1,199,0,106
RL,12,2,0,5,1,199,0,111
RL,12,2,4,4,1,199,0,115
RL,12,2,0,15,1,199,0,130
RL,12,2,15,14,1,199,0,144
RL,12,2,0,55,0,199,0,199
RL,12,3,36,15,1,198,0,16
RL,12,3,0,5,1,198,0,21
RL,12,3,4,4,1,198,0,25
RL,12,3,0,16,1,198,0,41
RL,12,3,18,17,1,198,0,58
RL,12,3,0,48,1,198,0,106
RL,12,3,18,18,1,198,0,124
RL,12,3,0,42,1,198,0,166
RL,12,3,15,14,1,198,0,180
RL,12,3,0,19,0,198,0,199
RL,12,4,18,19,1,197,0,21
RL,12,4,0,61,1,197,0,82
RL,12,4,25,16,1,197,0,98
RL,12,4,0,16,1,197,0,114
RL,12,4,18,18,1,197,0,132
RL,12,4,0,67,0,197,0,199
RL,12,5,36,15,1,196,0,18
RL,12,5,0,149,1,196,0,167
RL,12,5,15,15,1,196,0,182
RL,12,5,0,17,0,196,0,199
RL,12,6,36,15,1,195,0,19
RL,12,6,0,5,1,195,0,24
RL,12,6,4,89,1,195,0,113
RL,12,6,0,15,1,195,0,128
RL,12,6,12,11,1,195,0,139
RL,12,6,0,29,1,195,0,168
RL,12,6,36,14,1,195,0,182
RL,12,6,0,5,1,195,0,187
RL,12,6,12,11,1,195,0,198
RL,12,6,0,1,0,195,0,199
RL,12,7,4,5,1,194,0,10
RL,12,7,0,114,1,194,0,124
RL,12,7,1,1,1,194,0,125
RL,12,7,0,58,1,194,0,183
RL,12,7,4,4,1,194,0,187
