RL,2,0,4,4,1,200,0,3
RL,2,0,0,15,1,200,0,18
RL,2,0,15,14,1,200,0,32
RL,2,0,0,167,0,200,0,199
RL,2,1,15,15,1,200,0,14
RL,2,1,0,185,0,200,0,199
RL,2,0,18,19,1,200,1,18
RL,2,0,0,181,0,200,1,199
RL,2,1,36,36,1,200,1,35
RL,2,1,0,5,1,200,1,40
RL,2,1,4,4,1,200,1,44
RL,2,1,0,15,1,200,1,59
RL,2,1,18,18,1,200,1,77
RL,2,1,0,122,0,200,1,199
RL,2,0,4,200,0,200,2,199
RL,2,1,25,25,1,200,2,24
RL,2,1,0,16,1,200,2,40
RL,2,1,18,18,1,200,2,58
RL,2,1,0,141,0,200,2,199
RL,2,0,25,24,1,200,3,23
RL,2,0,0,176,0,200,3,199
RL,2,1,15,15,1,200,3,14
RL,2,1,0,159,1,200,3,173
RL,2,1,25,24,1,200,3,197
RL,2,1,0,2,0,200,3,199
RL,2,0,1,1,1,200,4,0
RL,2,0,0,199,0,200,4,199
RL,2,1,36,200,0,200,4,199
RL,2,0,18,17,1,200,5,16
RL,2,0,0,183,0,200,5,199
RL,2,1,12,12,1,200,5,11
RL,2,1,0,105,1,200,5,116
RL,2,1,18,18,1,200,5,134
RL,2,1,0,65,0,200,5,199
RL,2,0,25,24,1,200,6,23
RL,2,0,0,16,1,200,6,39
RL,2,0,1,1,1,200,6,40
RL,2,0,0,159,0,200,6,199
RL,2,1,15,15,1,200,6,14
RL,2,1,0,185,0,200,6,199
RL,2,0,4,4,1,200,7,3
RL,2,0,0,15,1,200,7,18
RL,2,0,18,18,1,200,7,36
RL,2,0,0,163,0,200,7,199
RL,2,1,18,18,1,200,7,17
RL,2,1,0,182,0,200,7,199
RL,2,0,4,4,1,200,8,3
RL,2,0,0,15,1,200,8,18
RL,2,0,36,149,1,200,8,167
RL,2,0,0,5,1,200,8,172
RL,2,0,25,24,1,200,8,196
RL,2,0,0,3,0,200,8,199
RL,2,1,25,25,1,200,8,24
RL,2,1,0,16,1,200,8,40
RL,2,1,1,1,1,200,8,41
RL,2,1,0,158,0,200,8,199
RL,2,0,12,11,1,200,9,10
RL,2,0,0,189,0,200,9,199
