RL,87,0,1,1,1,109,0,0
RL,87,0,0,99,1,109,0,99
RL,87,0,1,2,1,109,0,101
RL,87,0,0,7,0,109,0,108
RL,87,1,12,12,1,109,0,11
RL,87,1,0,97,0,109,0,108
RL,87,2,25,25,1,108,0,25
RL,87,2,0,83,0,108,0,108
RL,87,3,1,2,1,107,0,3
RL,87,3,0,105,0,107,0,108
RL,87,4,18,20,1,106,0,22
RL,87,4,0,86,0,106,0,108
RL,87,5,36,100,1,105,0,103
RL,87,5,0,5,0,105,0,108
RL,87,6,36,84,1,104,0,88
RL,87,6,0,20,0,104,0,108
RL,87,7,18,20,1,103,0,25
RL,87,7,0,83,0,103,0,108
RL,87,8,25,25,1,102,0,31
RL,87,8,0,77,0,102,0,108
RL,87,9,15,17,1,101,0,24
RL,87,9,0,84,0,101,0,108
RL,87,10,12,12,1,100,0,20
RL,87,10,0,88,0,100,0,108
RL,87,11,15,16,1,99,0,25
RL,87,11,0,83,0,99,0,108
RL,87,12,18,20,1,98,0,30
RL,87,12,0,78,0,98,0,108
RL,87,13,36,42,1,97,0,53
RL,87,13,0,55,0,97,0,108
RL,87,14,18,96,0,96,0,108
RL,87,15,18,20,1,95,0,33
RL,87,15,0,75,0,95,0,108
RL,87,16,36,94,0,94,0,108
RL,87,17,4,5,1,93,0,20
RL,87,17,0,81,1,93,0,101
RL,87,17,1,1,1,93,0,102
RL,87,17,0,6,0,93,0,108
RL,87,18,36,50,1,92,0,66
RL,87,18,0,42,0,92,0,108
RL,87,19,25,18,1,91,0,35
RL,87,19,0,73,0,91,0,108
RL,87,20,18,90,0,90,0,108
RL,87,21,1,2,1,89,0,21
RL,87,21,0,81,1,89,0,102
RL,87,21,18,6,0,89,0,108
RL,87,22,25,18,1,88,0,38
RL,87,22,0,70,0,88,0,108
RL,87,23,1,2,1,87,0,23
RL,87,23,0,85,0,87,0,108
RL,87,24,15,16,1,86,0,38
RL,87,24,0,70,0,86,0,108
RL,87,25,18,20,1,85,0,43
RL,87,25,0,65,0,85,0,108
RL,87,26,12,12,1,84,0,36
RL,87,26,0,72,0,84,0,108
RL,87,27,15,17,1,83,0,42
RL,87,27,0,61,1,83,0,103
RL,87,27,18,5,0,83,0,108
RL,87,28,25,82,0,82,0,108
RL,87,29,15,16,1,81,0,43
RL,87,29,0,65,0,81,0,108
RL,87,30,25,17,1,80,0,45
RL,87,30,0,63,0,80,0,108
RL,87,31,15,15,1,79,0,44
RL,87,31,0,64,0,79,0,108
RL,87,32,18,18,1,78,0,48
RL,87,32,0,60,0,78,0,108
RL,87,33,1,2,1,77,0,33
RL,87,33,0,75,0,77,0,108
RL,87,34,1,2,1,76,0,34
RL,87,34,0,74,0,76,0,108
RL,87,35,1,2,1,75,0,35
RL,87,35,0,73,0,75,0,108
RL,87,36,15,15,1,74,0,49
RL,87,36,0,59,0,74,0,108
RL,87,37,12,13,1,73,0,48
RL,87,37,0,57,1,73,0,105
RL,87,37,4,3,0,73,0,108
RL,87,38,15,16,1,72,0,52
RL,87,38,0,56,0,72,0,108
RL,87,39,4,5,1,71,0,42
RL,87,39,0,66,0,71,0,108
RL,87,40,25,70,0,70,0,108
RL,87,41,12,13,1,69,0,52
RL,87,41,0,56,0,69,0,108
RL,87,42,25,68,0,68,0,108
RL,87,43,18,20,1,67,0,61
RL,87,43,0,47,0,67,0,108
RL,87,44,25,27,1,66,0,69
RL,87,44,0,39,0,66,0,108
RL,87,45,1,2,1,65,0,45
RL,87,45,0,63,0,65,0,108
RL,87,46,36,62,1,64,0,106
RL,87,46,0,2,0,64,0,108
RL,87,47,15,16,1,63,0,61
RL,87,47,0,47,0,63,0,108
RL,87,48,12,13,1,62,0,59
RL,87,48,0,49,0,62,0,108
RL,87,49,36,61,0,61,0,108
RL,87,50,4,5,1,60,0,53
RL,87,50,0,55,0,60,0,108
RL,87,51,25,47,1,59,0,96
RL,87,51,0,12,0,59,0,108
RL,87,52,25,58,0,58,0,108
RL,87,53,4,5,1,57,0,56
RL,87,53,0,52,0,57,0,108
RL,87,54,36,56,0,56,0,108
RL,87,55,15,22,1,55,0,75
RL,87,55,0,33,0,55,0,108
RL,87,56,1,2,1,54,0,56
RL,87,56,0,52,0,54,0,108
RL,87,57,12,14,1,53,0,69
RL,87,57,0,39,0,53,0,108
RL,87,58,15,29,1,52,0,85
RL,87,58,0,23,0,52,0,108
RL,87,59,1,2,1,51,0,59
RL,87,59,0,49,0,51,0,108
RL,87,60,1,2,1,50,0,60
RL,87,60,0,48,0,50,0,108
RL,87,61,18,31,1,49,0,90
RL,87,61,0,18,0,49,0,108
RL,87,62,15,28,1,48,0,88
RL,87,62,0,20,0,48,0,108
RL,87,63,25,43,1,47,0,104
RL,87,63,0,4,0,47,0,108
RL,87,64,18,46,0,46,0,108
RL,87,65,1,2,1,45,0,65
RL,87,65,0,43,0,45,0,108
RL,87,66,4,6,1,44,0,70
RL,87,66,0,38,0,44,0,108
RL,87,67,4,6,1,43,0,71
RL,87,67,0,37,0,43,0,108
RL,87,68,18,35,1,42,0,101
RL,87,68,0,7,0,42,0,108
RL,87,69,1,3,1,41,0,70
RL,87,69,0,38,0,41,0,108
RL,87,70,15,30,1,39,0,99
RL,87,70,0,9,0,39,0,108
RL,87,71,36,38,0,38,0,108
RL,87,72,15,27,1,33,0,102
RL,87,72,0,6,0,33,0,108
RL,87,73,1,5,1,32,0,81
RL,87,73,0,27,0,32,0,108
RL,87,74,36,28,0,28,0,108
RL,87,75,15,25,0,25,0,108
RL,87,76,18,24,0,24,0,108
RL,87,77,12,23,0,23,0,108
RL,87,78,1,2,1,22,0,88
RL,87,78,0,20,0,22,0,108
RL,87,79,25,21,0,21,0,108
RL,87,80,25,20,0,20,0,108
RL,87,81,18,19,0,19,0,108
RL,87,82,36,16,0,16,0,108
RL,87,83,18,14,0,14,0,108
RL,87,84,25,13,0,13,0,108
RL,87,85,12,12,0,12,0,108
RL,87,86,36,11,0,11,0,108
RL,87,0,1,1,1,98,1,0
RL,87,0,0,97,0,98,1,97
RL,87,1,12,12,1,98,1,11
RL,87,1,0,86,0,98,1,97
RL,87,2,12,12,1,97,1,12
RL,87,2,0,85,0,97,1,97
RL,87,3,1,2,1,96,1,3
RL,87,3,0,94,0,96,1,97
RL,87,4,25,25,1,95,1,27
RL,87,4,0,70,0,95,1,97
RL,87,5,36,36,1,94,1,39
RL,87,5,0,58,0,94,1,97
RL,87,6,18,74,1,93,1,78
RL,87,6,0,19,0,93,1,97
RL,87,7,12,12,1,92,1,17
RL,87,7,0,80,0,92,1,97
RL,87,8,25,25,1,91,1,31
RL,87,8,0,66,0,91,1,97
RL,87,9,4,5,1,90,1,12
RL,87,9,0,85,0,90,1,97
RL,87,10,4,5,1,89,1,13
RL,87,10,0,84,0,89,1,97
RL,87,11,25,17,1,88,1,26
RL,87,11,0,71,0,88,1,97
RL,87,12,12,14,1,87,1,24
RL,87,12,0,73,0,87,1,97
RL,87,13,12,12,1,86,1,23
RL,87,13,0,74,0,86,1,97
RL,87,14,36,48,1,85,1,60
RL,87,14,0,37,0,85,1,97
RL,87,15,15,17,1,84,1,30
RL,87,15,0,67,0,84,1,97
RL,87,16,36,83,0,83,1,97
RL,87,17,15,46,1,82,1,61
RL,87,17,0,36,0,82,1,97
RL,87,18,18,18,1,81,1,34
RL,87,18,0,63,0,81,1,97
RL,87,19,4,5,1,80,1,22
RL,87,19,0,75,0,80,1,97
RL,87,20,36,47,1,79,1,65
RL,87,20,0,32,0,79,1,97
RL,87,21,36,47,1,78,1,66
RL,87,21,0,31,0,78,1,97
RL,87,22,1,2,1,77,1,22
RL,87,22,0,75,0,77,1,97
RL,87,23,12,14,1,76,1,35
RL,87,23,0,62,0,76,1,97
RL,87,24,36,62,1,75,1,84
RL,87,24,0,13,0,75,1,97
RL,87,25,4,5,1,74,1,28
RL,87,25,0,69,0,74,1,97
RL,87,26,36,73,0,73,1,97
RL,87,27,36,72,0,72,1,97
RL,87,28,15,17,1,71,1,43
RL,87,28,0,54,0,71,1,97
RL,87,29,12,12,1,70,1,39
RL,87,29,0,58,0,70,1,97
RL,87,30,1,2,1,69,1,30
RL,87,30,0,67,0,69,1,97
RL,87,31,25,68,0,68,1,97
RL,87,32,1,2,1,67,1,32
RL,87,32,0,65,0,67,1,97
RL,87,33,15,15,1,66,1,46
RL,87,33,0,51,0,66,1,97
RL,87,34,4,5,1,65,1,37
RL,87,34,0,60,0,65,1,97
RL,87,35,36,64,0,64,1,97
RL,87,36,18,27,1,63,1,61
RL,87,36,0,36,0,63,1,97
RL,87,37,18,25,1,62,1,60
RL,87,37,0,37,0,62,1,97
RL,87,38,15,23,1,61,1,59
RL,87,38,0,38,0,61,1,97
RL,87,39,36,60,0,60,1,97
RL,87,40,18,28,1,59,1,66
RL,87,40,0,31,0,59,1,97
RL,87,41,12,13,1,58,1,52
RL,87,41,0,45,0,58,1,97
RL,87,42,1,2,1,57,1,42
RL,87,42,0,55,0,57,1,97
RL,87,43,15,22,1,56,1,63
RL,87,43,0,34,0,56,1,97
RL,87,44,18,26,1,55,1,68
RL,87,44,0,29,0,55,1,97
RL,87,45,18,26,1,54,1,69
RL,87,45,0,28,0,54,1,97
RL,87,46,4,5,1,53,1,49
RL,87,46,0,48,0,53,1,97
RL,87,47,4,5,1,52,1,50
RL,87,47,0,47,0,52,1,97
RL,87,48,36,51,0,51,1,97
RL,87,49,36,50,0,50,1,97
RL,87,50,18,28,1,49,1,76
RL,87,50,0,21,0,49,1,97
RL,87,51,4,5,1,48,1,54
RL,87,51,0,43,0,48,1,97
RL,87,52,4,5,1,47,1,55
RL,87,52,0,42,0,47,1,97
RL,87,53,25,46,0,46,1,97
RL,87,54,1,2,1,45,1,54
RL,87,54,0,43,0,45,1,97
RL,87,55,36,44,0,44,1,97
RL,87,56,25,43,0,43,1,97
RL,87,57,1,5,1,42,1,60
RL,87,57,0,37,0,42,1,97
RL,87,58,18,38,0,38,1,97
RL,87,59,25,37,0,37,1,97
RL,87,60,25,35,0,35,1,97
RL,87,61,4,6,1,33,1,70
RL,87,61,0,27,0,33,1,97
RL,87,62,15,32,0,32,1,97
RL,87,63,25,30,0,30,1,97
RL,87,64,1,2,1,29,1,70
RL,87,64,0,27,0,29,1,97
RL,87,65,1,2,1,28,1,71
RL,87,65,0,26,0,28,1,97
RL,87,66,1,3,1,27,1,73
RL,87,66,0,24,0,27,1,97
RL,87,67,4,8,1,25,1,80
RL,87,67,0,17,0,25,1,97
RL,87,68,36,24,0,24,1,97
RL,87,69,18,23,0,23,1,97
RL,87,70,1,3,1,20,1,80
RL,87,70,0,17,0,20,1,97
RL,87,71,36,18,0,18,1,97
RL,87,72,18,13,0,13,1,97
RL,87,73,15,11,0,11,1,97
RL,87,74,1,2,1,8,1,91
RL,87,74,0,6,0,8,1,97
RL,87,75,12,7,0,7,1,97
RL,87,76,4,5,0,5,1,97
RL,87,77,25,0,0,0,1,0
RL,87,78,12,0,0,0,1,0
RL,87,79,12,0,0,0,1,0
RL,87,80,36,0,0,0,1,0
RL,87,81,12,0,0,0,1,0
RL,87,82,12,0,0,0,1,0
RL,87,83,18,0,0,0,1,0
RL,87,84,15,0,0,0,1,0
RL,87,85,18,0,0,0,1,0
RL,87,86,12,0,0,0,1,0
RL,87,0,18,17,1,111,2,16
RL,87,0,0,94,0,111,2,110
RL,87,1,1,2,1,111,2,1
RL,87,1,0,109,0,111,2,110
RL,87,2,36,48,1,110,2,48
RL,87,2,0,62,0,110,2,110
RL,87,3,18,18,1,109,2,19
RL,87,3,0,91,0,109,2,110
RL,87,4,4,5,1,108,2,7
RL,87,4,0,103,0,108,2,110
RL,87,5,36,47,1,107,2,50
RL,87,5,0,60,0,107,2,110
RL,87,6,25,17,1,106,2,21
RL,87,6,0,89,0,106,2,110
RL,87,7,25,17,1,105,2,22
RL,87,7,0,88,0,105,2,110
RL,87,8,36,54,1,104,2,60
RL,87,8,0,50,0,104,2,110
RL,87,9,15,16,1,103,2,23
RL,87,9,0,87,0,103,2,110
RL,87,10,1,2,1,102,2,10
RL,87,10,0,100,0,102,2,110
RL,87,11,15,15,1,101,2,24
RL,87,11,0,86,0,101,2,110
RL,87,12,12,13,1,100,2,23
RL,87,12,0,87,0,100,2,110
RL,87,13,15,16,1,99,2,27
RL,87,13,0,83,0,99,2,110
RL,87,14,18,38,1,98,2,50
RL,87,14,0,60,0,98,2,110
RL,87,15,15,16,1,97,2,29
RL,87,15,0,81,0,97,2,110
RL,87,16,15,17,1,96,2,31
RL,87,16,0,79,0,96,2,110
RL,87,17,1,2,1,95,2,17
RL,87,17,0,93,0,95,2,110
RL,87,18,12,13,1,94,2,29
RL,87,18,0,81,0,94,2,110
RL,87,19,25,17,1,93,2,34
RL,87,19,0,76,0,93,2,110
RL,87,20,36,16,1,92,2,34
RL,87,20,0,76,0,92,2,110
RL,87,21,15,16,1,91,2,35
RL,87,21,0,75,0,91,2,110
RL,87,22,36,20,1,90,2,40
RL,87,22,0,70,0,90,2,110
RL,87,23,25,89,0,89,2,110
RL,87,24,1,2,1,88,2,24
RL,87,24,0,86,0,88,2,110
RL,87,25,12,13,1,87,2,36
RL,87,25,0,74,0,87,2,110
RL,87,26,12,13,1,86,2,37
RL,87,26,0,73,0,86,2,110
RL,87,27,25,19,1,85,2,44
RL,87,27,0,66,0,85,2,110
RL,87,28,15,16,1,84,2,42
RL,87,28,0,68,0,84,2,110
RL,87,29,4,5,1,83,2,32
RL,87,29,0,78,0,83,2,110
RL,87,30,4,82,0,82,2,110
RL,87,31,25,81,0,81,2,110
RL,87,32,4,5,1,80,2,35
RL,87,32,0,75,0,80,2,110
RL,87,33,18,20,1,79,2,51
RL,87,33,0,59,0,79,2,110
RL,87,34,36,67,1,78,2,99
RL,87,34,0,11,0,78,2,110
RL,87,35,15,16,1,77,2,49
RL,87,35,0,61,0,77,2,110
RL,87,36,15,76,0,76,2,110
RL,87,37,1,2,1,75,2,37
RL,87,37,0,73,0,75,2,110
RL,87,38,25,32,1,74,2,68
RL,87,38,0,42,0,74,2,110
RL,87,39,18,20,1,73,2,57
RL,87,39,0,53,0,73,2,110
RL,87,40,25,39,1,72,2,77
RL,87,40,0,33,0,72,2,110
RL,87,41,12,71,0,71,2,110
RL,87,42,15,70,0,70,2,110
RL,87,43,12,13,1,69,2,54
RL,87,43,0,56,0,69,2,110
RL,87,44,15,18,1,68,2,60
RL,87,44,0,50,0,68,2,110
RL,87,45,1,2,1,67,2,45
RL,87,45,0,65,0,67,2,110
RL,87,46,4,5,1,66,2,49
RL,87,46,0,61,0,66,2,110
RL,87,47,25,49,1,65,2,94
RL,87,47,0,16,0,65,2,110
RL,87,48,18,44,1,64,2,90
RL,87,48,0,20,0,64,2,110
RL,87,49,25,49,1,63,2,96
RL,87,49,0,14,0,63,2,110
RL,87,50,18,43,1,62,2,91
RL,87,50,0,19,0,62,2,110
RL,87,51,25,37,1,61,2,86
RL,87,51,0,24,0,61,2,110
RL,87,52,18,43,1,60,2,93
RL,87,52,0,17,0,60,2,110
RL,87,53,25,51,1,59,2,102
RL,87,53,0,8,0,59,2,110
RL,87,54,18,44,1,58,2,96
RL,87,54,0,14,0,58,2,110
RL,87,55,4,5,1,57,2,58
RL,87,55,0,52,0,57,2,110
RL,87,56,1,2,1,56,2,56
RL,87,56,0,54,0,56,2,110
RL,87,57,25,55,0,55,2,110
RL,87,58,12,31,1,54,2,87
RL,87,58,0,23,0,54,2,110
RL,87,59,25,53,0,53,2,110
RL,87,60,36,52,0,52,2,110
RL,87,61,18,45,1,51,2,104
RL,87,61,0,6,0,51,2,110
RL,87,62,1,2,1,50,2,62
RL,87,62,0,48,0,50,2,110
RL,87,63,15,41,1,49,2,102
RL,87,63,0,8,0,49,2,110
RL,87,64,36,48,0,48,2,110
RL,87,65,1,4,1,47,2,67
RL,87,65,0,43,0,47,2,110
RL,87,66,1,2,1,44,2,68
RL,87,66,0,42,0,44,2,110
RL,87,67,36,43,0,43,2,110
RL,87,68,25,42,0,42,2,110
RL,87,69,12,25,1,28,2,107
RL,87,69,0,3,0,28,2,110
RL,87,70,15,19,0,19,2,110
RL,87,71,1,2,1,18,2,94
RL,87,71,0,16,0,18,2,110
RL,87,72,4,5,1,17,2,98
RL,87,72,0,12,0,17,2,110
RL,87,73,25,16,0,16,2,110
RL,87,74,25,15,0,15,2,110
RL,87,75,4,5,1,14,2,101
RL,87,75,0,9,0,14,2,110
RL,87,76,18,13,0,13,2,110
RL,87,77,15,12,0,12,2,110
RL,87,78,1,2,1,11,2,101
RL,87,78,0,9,0,11,2,110
RL,87,79,36,10,0,10,2,110
RL,87,80,12,9,0,9,2,110
RL,87,81,36,8,0,8,2,110
RL,87,82,1,2,1,7,2,105
RL,87,82,0,5,0,7,2,110
RL,87,83,18,6,0,6,2,110
