RL,66,0,36,35,1,200,0,34
RL,66,0,0,73,1,200,0,107
RL,66,0,12,14,1,200,0,121
RL,66,0,0,32,1,200,0,153
RL,66,0,25,17,1,200,0,170
RL,66,0,0,16,1,200,0,186
RL,66,0,25,13,0,200,0,199
RL,66,1,12,12,1,200,0,11
RL,66,1,0,188,0,200,0,199
RL,66,2,1,2,1,199,0,2
RL,66,2,0,197,0,199,0,199
RL,66,3,36,37,1,198,0,38
RL,66,3,0,161,0,198,0,199
RL,66,4,15,15,1,197,0,17
RL,66,4,0,143,1,197,0,160
RL,66,4,4,4,1,197,0,164
RL,66,4,0,35,0,197,0,199
RL,66,5,25,25,1,196,0,28
RL,66,5,0,105,1,196,0,133
RL,66,5,4,4,1,196,0,137
RL,66,5,0,54,1,196,0,191
RL,66,5,18,8,0,196,0,199
RL,66,6,15,16,1,195,0,20
RL,66,6,0,128,1,195,0,148
RL,66,6,25,51,0,195,0,199
RL,66,7,36,15,1,194,0,20
RL,66,7,0,66,1,194,0,86
RL,66,7,18,97,1,194,0,183
RL,66,7,0,16,0,194,0,199
RL,66,8,18,20,1,193,0,26
RL,66,8,0,173,0,193,0,199
RL,66,9,1,2,1,192,0,9
RL,66,9,0,190,0,192,0,199
RL,66,10,15,16,1,191,0,24
RL,66,10,0,175,0,191,0,199
RL,66,11,18,20,1,190,0,29
RL,66,11,0,170,0,190,0,199
RL,66,12,1,2,1,189,0,12
RL,66,12,0,187,0,189,0,199
RL,66,13,12,100,1,188,0,111
RL,66,13,0,35,1,188,0,146
RL,66,13,15,37,1,188,0,183
RL,66,13,0,16,0,188,0,199
RL,66,14,15,16,1,187,0,28
RL,66,14,0,171,0,187,0,199
RL,66,15,36,16,1,186,0,29
RL,66,15,0,46,1,186,0,75
RL,66,15,18,26,1,186,0,101
RL,66,15,0,98,0,186,0,199
RL,66,16,1,2,1,185,0,16
RL,66,16,0,60,1,185,0,76
RL,66,16,18,28,1,185,0,104
RL,66,16,0,95,0,185,0,199
RL,66,17,18,19,1,184,0,34
RL,66,17,0,165,0,184,0,199
RL,66,18,36,15,1,183,0,31
RL,66,18,0,168,0,183,0,199
RL,66,19,36,40,1,182,0,57
RL,66,19,0,24,1,182,0,81
RL,66,19,15,20,1,182,0,101
RL,66,19,0,98,0,182,0,199
RL,66,20,36,15,1,181,0,33
RL,66,20,0,46,1,181,0,79
RL,66,20,1,2,1,181,0,81
RL,66,20,0,45,1,181,0,126
RL,66,20,36,14,1,181,0,140
RL,66,20,0,59,0,181,0,199
RL,66,21,25,25,1,180,0,44
RL,66,21,0,38,1,180,0,82
RL,66,21,18,89,1,180,0,171
RL,66,21,0,28,1,180,0,199
RL,66,21,1,0,0,180,0,199
RL,66,22,18,19,1,179,0,39
RL,66,22,0,116,1,179,0,155
RL,66,22,4,4,1,179,0,159
RL,66,22,0,40,0,179,0,199
RL,66,23,1,2,1,178,0,23
RL,66,23,0,176,0,178,0,199
RL,66,24,15,16,1,177,0,38
RL,66,24,0,129,1,177,0,167
RL,66,24,36,32,0,177,0,199
RL,66,25,18,19,1,176,0,42
RL,66,25,0,157,0,176,0,199
RL,66,26,18,20,1,175,0,44
RL,66,26,0,155,0,175,0,199
RL,66,27,36,54,1,174,0,79
RL,66,27,0,5,1,174,0,84
RL,66,27,25,29,1,174,0,113
RL,66,27,0,86,0,174,0,199
RL,66,28,36,62,1,173,0,88
RL,66,28,0,94,1,173,0,182
RL,66,28,15,17,0,173,0,199
RL,66,29,25,140,1,172,0,167
RL,66,29,0,16,1,172,0,183
RL,66,29,1,1,1,172,0,184
RL,66,29,0,15,0,172,0,199
RL,66,30,15,19,1,171,0,47
RL,66,30,0,40,1,171,0,87
RL,66,30,18,22,1,171,0,109
RL,66,30,0,90,0,171,0,199
RL,66,31,1,2,1,170,0,31
RL,66,31,0,143,1,170,0,174
RL,66,31,1,1,1,170,0,175
RL,66,31,0,21,1,170,0,196
RL,66,31,1,1,1,170,0,197
RL,66,31,0,2,0,170,0,199
RL,66,32,18,21,1,169,0,51
RL,66,32,0,37,1,169,0,88
RL,66,32,36,22,1,169,0,110
RL,66,32,0,5,1,169,0,115
RL,66,32,18,24,1,169,0,139
RL,66,32,0,24,1,169,0,163
RL,66,32,1,1,1,169,0,164
RL,66,32,0,35,0,169,0,199
RL,66,33,1,2,1,168,0,33
RL,66,33,0,56,1,168,0,89
RL,66,33,18,22,1,168,0,111
RL,66,33,0,88,0,168,0,199
RL,66,34,15,18,1,167,0,50
RL,66,34,0,40,1,167,0,90
RL,66,34,25,29,1,167,0,119
RL,66,34,0,16,1,167,0,135
RL,66,34,1,1,1,167,0,136
RL,66,34,0,56,1,167,0,192
RL,66,34,25,7,0,167,0,199
RL,66,35,12,15,1,166,0,48
RL,66,35,0,43,1,166,0,91
RL,66,35,25,29,1,166,0,120
RL,66,35,0,16,1,166,0,136
RL,66,35,36,52,1,166,0,188
RL,66,35,0,5,1,166,0,193
RL,66,35,18,6,0,166,0,199
RL,66,36,12,17,1,165,0,51
RL,66,36,0,148,0,165,0,199
RL,66,37,15,20,1,164,0,55
RL,66,37,0,144,0,164,0,199
RL,66,38,15,16,1,163,0,52
RL,66,38,0,40,1,163,0,92
RL,66,38,15,107,0,163,0,199
RL,66,39,36,162,0,162,0,199
RL,66,40,15,20,1,161,0,58
RL,66,40,0,141,0,161,0,199
RL,66,41,4,5,1,159,0,45
RL,66,41,0,50,1,159,0,95
RL,66,41,36,39,1,159,0,134
RL,66,41,0,5,1,159,0,139
RL,66,41,4,4,1,159,0,143
RL,66,41,0,55,1,159,0,198
RL,66,41,1,1,1,159,0,199
RL,66,41,0,0,0,159,0,199
RL,66,42,36,55,1,158,0,96
RL,66,42,0,5,1,158,0,101
RL,66,42,1,1,1,158,0,102
