RL,50,0,36,14,1,200,0,13
RL,50,0,0,36,1,200,0,49
RL,50,0,1,1,1,200,0,50
RL,50,0,0,48,1,200,0,98
RL,50,0,12,15,1,200,0,113
RL,50,0,0,31,1,200,0,144
RL,50,0,4,4,1,200,0,148
RL,50,0,0,51,0,200,0,199
RL,50,1,36,41,1,200,0,40
RL,50,1,0,159,0,200,0,199
RL,50,2,12,12,1,199,0,12
RL,50,2,0,40,1,199,0,52
RL,50,2,12,13,1,199,0,65
RL,50,2,0,37,1,199,0,102
RL,50,2,15,41,1,199,0,143
RL,50,2,0,56,0,199,0,199
RL,50,3,12,12,1,198,0,13
RL,50,3,0,186,0,198,0,199
RL,50,4,18,19,1,197,0,21
RL,50,4,0,178,0,197,0,199
RL,50,5,36,15,1,196,0,18
RL,50,5,0,50,1,196,0,68
RL,50,5,15,27,1,196,0,95
RL,50,5,0,28,1,196,0,123
RL,50,5,4,4,1,196,0,127
RL,50,5,0,18,1,196,0,145
RL,50,5,25,54,0,196,0,199
RL,50,6,36,15,1,195,0,19
RL,50,6,0,180,0,195,0,199
RL,50,7,25,25,1,194,0,30
RL,50,7,0,23,1,194,0,53
RL,50,7,25,36,1,194,0,89
RL,50,7,0,17,1,194,0,106
RL,50,7,1,1,1,194,0,107
RL,50,7,0,92,0,194,0,199
RL,50,8,18,89,1,193,0,95
RL,50,8,0,23,1,193,0,118
RL,50,8,15,16,1,193,0,134
RL,50,8,0,26,1,193,0,160
RL,50,8,18,18,1,193,0,178
RL,50,8,0,21,0,193,0,199
RL,50,9,18,20,1,192,0,27
RL,50,9,0,172,0,192,0,199
RL,50,10,15,15,1,191,0,23
RL,50,10,0,154,1,191,0,177
RL,50,10,15,18,1,191,0,195
RL,50,10,0,4,0,191,0,199
RL,50,11,1,2,1,190,0,11
RL,50,11,0,39,1,190,0,50
RL,50,11,25,35,1,190,0,85
RL,50,11,0,16,1,190,0,101
RL,50,11,25,55,1,190,0,156
RL,50,11,0,16,1,190,0,172
RL,50,11,4,4,1,190,0,176
RL,50,11,0,23,0,190,0,199
RL,50,12,4,5,1,189,0,15
RL,50,12,0,127,1,189,0,142
RL,50,12,25,26,1,189,0,168
RL,50,12,0,16,1,189,0,184
RL,50,12,25,15,0,189,0,199
RL,50,13,25,26,1,188,0,37
RL,50,13,0,18,1,188,0,55
RL,50,13,25,55,1,188,0,110
RL,50,13,0,16,1,188,0,126
RL,50,13,15,15,1,188,0,141
RL,50,13,0,26,1,188,0,167
RL,50,13,4,4,1,188,0,171
RL,50,13,0,28,0,188,0,199
RL,50,14,36,15,1,187,0,27
RL,50,14,0,24,1,187,0,51
RL,50,14,18,32,1,187,0,83
RL,50,14,0,26,1,187,0,109
RL,50,14,18,19,1,187,0,128
RL,50,14,0,23,1,187,0,151
RL,50,14,12,12,1,187,0,163
RL,50,14,0,36,0,187,0,199
RL,50,15,1,2,1,186,0,15
RL,50,15,0,156,1,186,0,171
RL,50,15,12,11,1,186,0,182
RL,50,15,0,17,0,186,0,199
RL,50,16,4,5,1,185,0,19
RL,50,16,0,35,1,185,0,54
RL,50,16,12,51,1,185,0,105
RL,50,16,0,36,1,185,0,141
RL,50,16,1,1,1,185,0,142
RL,50,16,0,57,0,185,0,199
RL,50,17,18,19,1,184,0,34
RL,50,17,0,165,0,184,0,199
RL,50,18,4,5,1,183,0,21
RL,50,18,0,171,1,183,0,192
RL,50,18,4,4,1,183,0,196
RL,50,18,0,3,0,183,0,199
RL,50,19,36,132,1,182,0,149
RL,50,19,0,5,1,182,0,154
RL,50,19,25,25,1,182,0,179
RL,50,19,0,20,0,182,0,199
RL,50,20,4,5,1,181,0,23
RL,50,20,0,93,1,181,0,116
RL,50,20,18,20,1,181,0,136
RL,50,20,0,63,0,181,0,199
RL,50,21,1,2,1,180,0,21
RL,50,21,0,100,1,180,0,121
RL,50,21,15,15,1,180,0,136
RL,50,21,0,63,0,180,0,199
RL,50,22,1,2,1,179,0,22
RL,50,22,0,165,1,179,0,187
RL,50,22,25,12,0,179,0,199
RL,50,23,1,2,1,178,0,23
RL,50,23,0,34,1,178,0,57
RL,50,23,12,15,1,178,0,72
RL,50,23,0,127,1,178,0,199
RL,50,23,1,0,0,178,0,199
RL,50,24,15,16,1,177,0,38
RL,50,24,0,26,1,177,0,64
RL,50,24,36,131,1,177,0,195
RL,50,24,0,4,0,177,0,199
RL,50,25,4,5,1,176,0,28
RL,50,25,0,30,1,176,0,58
RL,50,25,25,69,1,176,0,127
RL,50,25,0,16,1,176,0,143
RL,50,25,18,20,1,176,0,163
RL,50,25,0,36,0,176,0,199
RL,50,26,1,2,1,175,0,26
RL,50,26,0,173,0,175,0,199
RL,50,27,18,19,1,174,0,44
RL,50,27,0,155,0,174,0,199
RL,50,28,36,28,1,173,0,54
RL,50,28,0,5,1,173,0,59
RL,50,28,18,27,1,173,0,86
RL,50,28,0,113,0,173,0,199
RL,50,29,25,30,1,172,0,57
RL,50,29,0,43,1,172,0,100
RL,50,29,1,1,1,172,0,101
RL,50,29,0,45,1,172,0,146
RL,50,29,12,47,1,172,0,193
RL,50,29,0,6,0,172,0,199
RL,50,30,18,18,1,171,0,46
RL,50,30,0,23,1,171,0,69
RL,50,30,36,46,1,171,0,115
RL,50,30,0,5,1,171,0,120
RL,50,30,18,18,1,171,0,138
RL,50,30,0,23,1,171,0,161
RL,50,30,4,4,1,171,0,165
RL,50,30,0,34,0,171,0,199
RL,50,31,25,25,1,170,0,54
RL,50,31,0,16,1,170,0,70
RL,50,31,36,14,1,170,0,84
RL,50,31,0,5,1,170,0,89
RL,50,31,4,4,1,170,0,93
RL,50,31,0,45,1,170,0,138
RL,50,31,36,15,1,170,0,153
RL,50,31,0,5,1,170,0,158
RL,50,31,12,13,1,170,0,171
RL,50,31,0,28,0,170,0,199
RL,50,32,4,5,1,169,0,35
RL,50,32,0,146,1,169,0,181
RL,50,32,12,11,1,169,0,192
RL,50,32,0,7,0,169,0,199
RL,50,33,1,2,1,168,0,33
RL,50,33,0,71,1,168,0,104
RL,50,33,36,19,1,168,0,123
RL,50,33,0,5,1,168,0,128
RL,50,33,15,16,1,168,0,144
RL,50,33,0,26,1,168,0,170
RL,50,33,15,14,1,168,0,184
RL,50,33,0,15,0,168,0,199
RL,50,34,4,5,1,167,0,37
RL,50,34,0,162,0,167,0,199
RL,50,35,1,2,1,166,0,35
RL,50,35,0,45,1,166,0,80
RL,50,35,4,4,1,166,0,84
RL,50,35,0,15,1,166,0,99
RL,50,35,12,36,1,166,0,135
RL,50,35,0,64,0,166,0,199
RL,50,36,36,38,1,165,0,72
RL,50,36,0,5,1,165,0,77
RL,50,36,25,57,1,165,0,134
RL,50,36,0,16,1,165,0,150
RL,50,36,4,4,1,165,0,154
RL,50,36,0,19,1,165,0,173
