RL,89,0,18,17,1,86,0,16
RL,89,0,0,69,0,86,0,85
RL,89,1,18,18,1,86,0,17
RL,89,1,0,68,0,86,0,85
RL,89,2,1,2,1,85,0,2
RL,89,2,0,83,0,85,0,85
RL,89,3,12,12,1,84,0,13
RL,89,3,0,72,0,84,0,85
RL,89,4,1,2,1,83,0,4
RL,89,4,0,81,0,83,0,85
RL,89,5,12,12,1,82,0,15
RL,89,5,0,70,0,82,0,85
RL,89,6,4,5,1,81,0,9
RL,89,6,0,76,0,81,0,85
RL,89,7,36,15,1,80,0,20
RL,89,7,0,65,0,80,0,85
RL,89,8,4,5,1,79,0,11
RL,89,8,0,74,0,79,0,85
RL,89,9,25,25,1,78,0,32
RL,89,9,0,53,0,78,0,85
RL,89,10,15,17,1,77,0,25
RL,89,10,0,60,0,77,0,85
RL,89,11,1,2,1,76,0,11
RL,89,11,0,74,0,76,0,85
RL,89,12,25,26,1,75,0,36
RL,89,12,0,49,0,75,0,85
RL,89,13,18,74,0,74,0,85
RL,89,14,25,27,1,73,0,39
RL,89,14,0,46,0,73,0,85
RL,89,15,1,2,1,72,0,15
RL,89,15,0,70,0,72,0,85
RL,89,16,25,26,1,71,0,40
RL,89,16,0,45,0,71,0,85
RL,89,17,18,20,1,70,0,35
RL,89,17,0,50,0,70,0,85
RL,89,18,12,12,1,69,0,28
RL,89,18,0,57,0,69,0,85
RL,89,19,4,5,1,68,0,22
RL,89,19,0,63,0,68,0,85
RL,89,20,12,13,1,67,0,31
RL,89,20,0,54,0,67,0,85
RL,89,21,15,66,0,66,0,85
RL,89,22,25,65,0,65,0,85
RL,89,23,36,64,0,64,0,85
RL,89,24,36,63,0,63,0,85
RL,89,25,36,15,1,62,0,38
RL,89,25,0,47,0,62,0,85
RL,89,26,36,61,0,61,0,85
RL,89,27,15,60,0,60,0,85
RL,89,28,18,18,1,59,0,44
RL,89,28,0,41,0,59,0,85
RL,89,29,4,5,1,58,0,32
RL,89,29,0,53,0,58,0,85
RL,89,30,36,57,0,57,0,85
RL,89,31,12,13,1,56,0,42
RL,89,31,0,43,0,56,0,85
RL,89,32,12,14,1,55,0,44
RL,89,32,0,41,0,55,0,85
RL,89,33,25,28,1,54,0,59
RL,89,33,0,26,0,54,0,85
RL,89,34,25,53,0,53,0,85
RL,89,35,1,2,1,52,0,35
RL,89,35,0,50,0,52,0,85
RL,89,36,25,23,1,51,0,57
RL,89,36,0,28,0,51,0,85
RL,89,37,25,25,1,50,0,60
RL,89,37,0,25,0,50,0,85
RL,89,38,12,13,1,49,0,49
RL,89,38,0,36,0,49,0,85
RL,89,39,12,48,0,48,0,85
RL,89,40,25,47,0,47,0,85
RL,89,41,25,23,1,46,0,62
RL,89,41,0,23,0,46,0,85
RL,89,42,4,7,1,45,0,47
