RL,60,0,15,14,1,200,0,13
RL,60,0,0,186,0,200,0,199
RL,60,1,4,5,1,200,0,4
RL,60,1,0,55,1,200,0,59
RL,60,1,12,12,1,200,0,71
RL,60,1,0,32,1,200,0,103
RL,60,1,1,1,1,200,0,104
RL,60,1,0,42,1,200,0,146
RL,60,1,4,4,1,200,0,150
RL,60,1,0,49,0,200,0,199
RL,60,2,15,15,1,199,0,15
RL,60,2,0,103,1,199,0,118
RL,60,2,15,15,1,199,0,133
RL,60,2,0,66,0,199,0,199
RL,60,3,12,14,1,198,0,15
RL,60,3,0,77,1,198,0,92
RL,60,3,4,4,1,198,0,96
RL,60,3,0,38,1,198,0,134
RL,60,3,18,19,1,198,0,153
RL,60,3,0,24,1,198,0,177
RL,60,3,15,15,1,198,0,192
RL,60,3,0,7,0,198,0,199
RL,60,4,36,36,1,197,0,38
RL,60,4,0,69,1,197,0,107
RL,60,4,1,1,1,197,0,108
RL,60,4,0,28,1,197,0,136
RL,60,4,1,1,1,197,0,137
RL,60,4,0,62,0,197,0,199
RL,60,5,12,13,1,196,0,16
RL,60,5,0,183,0,196,0,199
RL,60,6,12,14,1,195,0,18
RL,60,6,0,56,1,195,0,74
RL,60,6,12,12,1,195,0,86
RL,60,6,0,113,0,195,0,199
RL,60,7,36,48,1,194,0,53
RL,60,7,0,56,1,194,0,109
RL,60,7,18,20,1,194,0,129
RL,60,7,0,24,1,194,0,153
RL,60,7,1,1,1,194,0,154
RL,60,7,0,19,1,194,0,173
RL,60,7,12,12,1,194,0,185
RL,60,7,0,14,0,194,0,199
RL,60,8,12,13,1,193,0,19
RL,60,8,0,43,1,193,0,62
RL,60,8,25,53,1,193,0,115
RL,60,8,0,63,1,193,0,178
RL,60,8,25,21,0,193,0,199
RL,60,9,15,16,1,192,0,23
RL,60,9,0,176,0,192,0,199
RL,60,10,15,17,1,191,0,25
RL,60,10,0,174,0,191,0,199
RL,60,11,15,15,1,190,0,24
RL,60,11,0,39,1,190,0,63
RL,60,11,18,20,1,190,0,83
