RL,78,0,15,14,1,118,0,13
RL,78,0,0,104,0,118,0,117
RL,78,1,4,5,1,118,0,4
RL,78,1,0,104,1,118,0,108
RL,78,1,18,9,0,118,0,117
RL,78,2,4,5,1,117,0,5
RL,78,2,0,104,1,117,0,109
RL,78,2,18,8,0,117,0,117
RL,78,3,25,17,1,116,0,18
RL,78,3,0,99,0,116,0,117
RL,78,4,36,115,0,115,0,117
RL,78,5,1,2,1,114,0,5
RL,78,5,0,112,0,114,0,117
RL,78,6,4,113,0,113,0,117
RL,78,7,25,26,1,112,0,31
RL,78,7,0,86,0,112,0,117
RL,78,8,25,17,1,111,0,23
RL,78,8,0,94,0,111,0,117
RL,78,9,36,104,1,110,0,111
RL,78,9,0,6,0,110,0,117
RL,78,10,4,5,1,109,0,13
RL,78,10,0,97,1,109,0,110
RL,78,10,1,3,1,109,0,113
RL,78,10,0,4,0,109,0,117
RL,78,11,18,18,1,108,0,27
RL,78,11,0,90,0,108,0,117
RL,78,12,1,2,1,107,0,12
RL,78,12,0,105,0,107,0,117
RL,78,13,1,2,1,106,0,13
RL,78,13,0,104,0,106,0,117
RL,78,14,1,2,1,105,0,14
RL,78,14,0,103,0,105,0,117
RL,78,15,36,15,1,104,0,28
RL,78,15,0,89,0,104,0,117
RL,78,16,12,12,1,103,0,26
RL,78,16,0,91,0,103,0,117
RL,78,17,25,25,1,102,0,40
RL,78,17,0,77,0,102,0,117
RL,78,18,25,101,0,101,0,117
RL,78,19,25,17,1,100,0,34
RL,78,19,0,83,0,100,0,117
RL,78,20,1,2,1,99,0,20
RL,78,20,0,97,0,99,0,117
RL,78,21,4,5,1,98,0,24
RL,78,21,0,93,0,98,0,117
RL,78,22,15,18,1,97,0,38
RL,78,22,0,79,0,97,0,117
RL,78,23,25,96,0,96,0,117
RL,78,24,18,20,1,95,0,42
RL,78,24,0,75,0,95,0,117
RL,78,25,12,14,1,94,0,37
RL,78,25,0,80,0,94,0,117
RL,78,26,15,18,1,93,0,42
RL,78,26,0,75,0,93,0,117
RL,78,27,25,17,1,92,0,42
RL,78,27,0,75,0,92,0,117
RL,78,28,15,15,1,91,0,41
RL,78,28,0,76,0,91,0,117
RL,78,29,12,13,1,90,0,40
RL,78,29,0,77,0,90,0,117
RL,78,30,18,20,1,89,0,48
RL,78,30,0,65,1,89,0,113
RL,78,30,18,4,0,89,0,117
RL,78,31,36,77,1,88,0,106
RL,78,31,0,11,0,88,0,117
RL,78,32,12,12,1,87,0,42
RL,78,32,0,75,0,87,0,117
RL,78,33,25,86,0,86,0,117
RL,78,34,18,21,1,85,0,53
RL,78,34,0,64,0,85,0,117
RL,78,35,1,2,1,84,0,35
RL,78,35,0,82,0,84,0,117
RL,78,36,18,20,1,83,0,54
RL,78,36,0,63,0,83,0,117
RL,78,37,12,82,0,82,0,117
RL,78,38,1,2,1,81,0,38
RL,78,38,0,79,0,81,0,117
RL,78,39,4,5,1,80,0,42
RL,78,39,0,75,0,80,0,117
RL,78,40,1,2,1,79,0,40
RL,78,40,0,77,0,79,0,117
RL,78,41,25,22,1,78,0,61
RL,78,41,0,56,0,78,0,117
RL,78,42,4,5,1,77,0,45
RL,78,42,0,72,0,77,0,117
RL,78,43,15,16,1,76,0,57
RL,78,43,0,60,0,76,0,117
RL,78,44,25,45,1,75,0,87
RL,78,44,0,30,0,75,0,117
RL,78,45,12,14,1,74,0,57
RL,78,45,0,60,0,74,0,117
RL,78,46,1,2,1,73,0,46
RL,78,46,0,71,0,73,0,117
RL,78,47,12,13,1,72,0,58
RL,78,47,0,59,0,72,0,117
RL,78,48,1,2,1,71,0,48
RL,78,48,0,69,0,71,0,117
RL,78,49,36,70,0,70,0,117
RL,78,50,4,5,1,69,0,53
RL,78,50,0,64,0,69,0,117
RL,78,51,18,54,1,68,0,103
RL,78,51,0,14,0,68,0,117
RL,78,52,1,2,1,67,0,52
RL,78,52,0,65,0,67,0,117
RL,78,53,18,54,1,66,0,105
RL,78,53,0,12,0,66,0,117
RL,78,54,4,5,1,65,0,57
RL,78,54,0,60,0,65,0,117
RL,78,55,15,64,0,64,0,117
RL,78,56,36,63,0,63,0,117
RL,78,57,36,62,0,62,0,117
RL,78,58,12,26,1,61,0,82
RL,78,58,0,35,0,61,0,117
RL,78,59,36,60,0,60,0,117
RL,78,60,12,46,1,59,0,104
RL,78,60,0,13,0,59,0,117
RL,78,61,36,58,0,58,0,117
RL,78,62,25,57,0,57,0,117
RL,78,63,18,56,0,56,0,117
RL,78,64,36,55,0,55,0,117
RL,78,65,36,54,0,54,0,117
RL,78,66,4,14,1,53,0,78
RL,78,66,0,39,0,53,0,117
RL,78,67,18,52,0,52,0,117
RL,78,68,4,19,1,51,0,85
RL,78,68,0,32,0,51,0,117
RL,78,69,1,2,1,50,0,69
RL,78,69,0,48,0,50,0,117
RL,78,70,12,49,0,49,0,117
RL,78,71,15,40,0,40,0,117
RL,78,72,36,35,0,35,0,117
RL,78,73,1,16,1,33,0,100
RL,78,73,0,17,0,33,0,117
RL,78,74,1,3,1,18,0,102
RL,78,74,0,15,0,18,0,117
RL,78,75,25,16,0,16,0,117
RL,78,76,15,13,0,13,0,117
RL,78,77,25,11,0,11,0,117
RL,78,0,18,17,1,82,1,16
RL,78,0,0,65,0,82,1,81
RL,78,1,18,18,1,82,1,17
RL,78,1,0,64,0,82,1,81
RL,78,2,1,2,1,81,1,2
RL,78,2,0,79,0,81,1,81
RL,78,3,12,12,1,80,1,13
RL,78,3,0,68,0,80,1,81
RL,78,4,36,79,0,79,1,81
RL,78,5,1,2,1,78,1,5
RL,78,5,0,76,0,78,1,81
RL,78,6,36,42,1,77,1,46
RL,78,6,0,35,0,77,1,81
RL,78,7,12,13,1,76,1,18
RL,78,7,0,63,0,76,1,81
RL,78,8,36,15,1,75,1,21
RL,78,8,0,60,0,75,1,81
RL,78,9,1,2,1,74,1,9
RL,78,9,0,72,0,74,1,81
RL,78,10,25,17,1,73,1,25
RL,78,10,0,56,0,73,1,81
RL,78,11,1,2,1,72,1,11
RL,78,11,0,70,0,72,1,81
RL,78,12,12,12,1,71,1,22
RL,78,12,0,59,0,71,1,81
RL,78,13,15,15,1,70,1,26
RL,78,13,0,55,0,70,1,81
RL,78,14,18,20,1,69,1,32
RL,78,14,0,49,0,69,1,81
RL,78,15,25,25,1,68,1,38
RL,78,15,0,43,0,68,1,81
RL,78,16,1,2,1,67,1,16
RL,78,16,0,65,0,67,1,81
RL,78,17,1,2,1,66,1,17
RL,78,17,0,64,0,66,1,81
RL,78,18,15,65,0,65,1,81
