#{"t_start": 1596008009.467156, "env_id": null}
r,l,t
38,200,3.360564
50,200,6.609606
38,200,9.629421
38,200,13.047765
47,200,16.454283
45,200,19.904505
43,200,23.260448
40,200,26.461188
48,200,29.961399
42,200,33.250667
40,200,37.261633
43,200,40.715105
38,200,44.112486
51,200,47.553504
49,200,50.982331
42,200,54.818308
45,200,58.197583
46,200,61.695331
48,200,65.106458
40,200,68.638463
42,200,72.550332
42,200,75.856922
36,200,79.256208
42,200,82.57563
42,200,85.972946
47,200,89.96031
45,200,93.222416
44,200,96.589088
49,200,99.975488
37,200,103.324299
44,200,107.21414
46,200,110.500041
41,200,114.053963
39,200,117.446334
44,200,120.83204
38,200,124.572172
48,200,127.731965
40,200,131.337761
44,200,134.818453
49,200,138.456751
40,200,142.315698
50,200,145.709075
40,200,149.017858
41,200,152.37017
39,200,155.784926
39,200,159.627677
39,200,163.124627
41,200,166.54122
39,200,169.992108
40,200,173.586024
41,200,177.478942
47,200,181.041222
41,200,184.46144
44,200,187.970308
49,200,191.649913
46,200,195.52019
39,200,198.907371
39,200,202.452659
44,200,205.814083
46,200,209.244659
48,200,213.372668
41,200,216.865868
38,200,220.549491
45,200,223.843415
47,200,227.276474
41,200,231.128662
39,200,234.658329
43,200,238.113273
44,200,241.713207
38,200,245.324269
44,200,248.970456
43,200,252.427121
43,200,255.976978
44,200,259.494621
38,200,262.960133
36,200,267.034684
43,200,270.484766
42,200,273.649662
47,200,276.952135
43,200,280.496213
40,200,284.549025
41,200,288.234424
47,200,291.464474
49,200,294.750268
48,200,298.283096
45,200,302.262767
45,200,305.638633
50,200,309.233469
46,200,312.714767
49,200,316.238046
41,200,320.156068
47,200,323.537976
39,200,326.99716
39,200,330.50619
45,200,333.972667
43,200,338.228518
50,200,341.571616
53,200,345.025696
43,200,348.673831
42,200,352.152692
49,200,356.153099
42,200,359.691185
38,200,363.101737
47,200,366.527692
44,200,370.036652
40,200,373.999419
39,200,377.503663
44,200,381.149568
44,200,384.857964
42,200,388.41506
53,200,392.459774
50,200,395.851757
40,200,399.327889
44,200,402.896105
40,200,406.466804
47,200,410.653342
39,200,413.986149
44,200,417.547475
47,200,420.967929
42,200,424.5193
50,200,428.581232
47,200,432.039222
50,200,435.504422
39,200,439.081422
38,200,442.525839
49,200,446.619494
48,200,450.152572
46,200,453.467251
44,200,457.105915
47,200,460.786686
49,200,464.879439
45,200,468.319
44,200,471.823982
46,200,475.135576
46,200,478.6927
48,200,482.582303
51,200,486.006399
52,200,489.491825
44,200,493.055721
41,200,496.411204
43,200,500.662586
53,200,504.147997
49,200,507.768767
47,200,511.250206
47,200,514.74871
48,200,518.833801
43,200,522.228727
47,200,525.458798
45,200,528.946939
40,200,532.588748
39,200,536.650987
42,200,540.247463
48,200,543.853495
47,200,547.297788
49,200,550.613739
57,200,554.814223
53,200,558.405444
45,200,561.981747
48,200,565.40687
39,200,568.878766
44,200,572.938309
46,200,576.280568
43,200,579.773228
44,200,583.148357
51,200,586.593825
50,200,590.801096
52,200,594.246946
49,200,597.846953
42,200,601.242631
41,200,604.671145
40,200,608.528651
38,200,611.759787
40,200,615.251469
42,200,618.916887
51,200,622.489459
45,200,626.440547
38,200,629.981642
42,200,633.537637
46,200,637.098849
49,200,640.670837
45,200,644.859311
49,200,648.505765
45,200,651.976746
46,200,655.598657
47,200,659.308221
44,200,663.640316
44,200,667.043998
52,200,670.473708
51,200,673.94407
46,200,677.430654
46,200,681.529375
42,200,685.021307
43,200,688.517511
47,200,692.137375
48,200,695.613762
41,200,699.778822
57,200,703.158782
45,200,706.605067
52,200,710.032203
55,200,713.630412
44,200,717.956561
45,200,721.406745
49,200,724.954418
38,200,728.199148
45,200,731.549856
42,200,735.800818
50,200,739.243075
53,200,742.723369
46,200,746.136345
40,200,749.695883
45,200,753.975926
43,200,757.541079
41,200,761.096451
52,200,764.58751
44,200,768.249439
39,200,772.477872
40,200,776.08927
40,200,779.386447
45,200,782.964181
36,200,786.44169
39,200,790.681322
41,200,794.135176
45,200,797.589461
46,200,801.204052
47,200,804.916002
55,200,809.271297
48,200,812.722841
51,200,816.202193
46,200,819.624285
42,200,823.145653
43,200,827.450173
43,200,830.960882
48,200,834.497594
48,200,838.178395
54,200,841.604062
50,200,846.071621
45,200,849.604348
50,200,853.001291
45,200,856.330129
48,200,859.98816
40,200,864.204862
51,200,867.814269
52,200,871.298846
45,200,874.79192
49,200,878.426885
43,200,882.404442
48,200,885.744867
