#{"t_start": 1596007999.5315645, "env_id": null}
r,l,t
34,200,3.399494
43,200,6.476978
40,200,9.756481
44,200,13.448874
46,200,17.572096
45,200,21.938269
50,200,26.721016
38,200,31.49125
42,200,36.159875
42,200,40.813993
49,200,45.862851
40,200,50.661502
37,200,55.380301
47,200,60.053673
42,200,64.58175
44,200,69.865603
43,200,74.530125
35,200,79.175065
40,200,83.861819
37,200,88.588126
39,200,93.821373
41,200,98.269794
42,200,102.991771
43,200,107.874312
40,200,112.37616
37,200,117.862012
50,200,122.58164
50,200,127.41815
41,200,132.193619
42,200,136.929263
45,200,142.062543
46,200,146.890742
42,200,151.470497
38,200,156.268785
47,200,160.890421
42,200,165.934052
38,200,170.69468
43,200,175.442247
40,200,180.208474
39,200,184.858144
38,200,190.006246
39,200,194.725428
39,200,199.385885
45,200,204.096419
41,200,208.74579
41,200,213.925135
34,200,218.646223
43,200,223.520054
43,200,228.264763
41,200,233.193873
41,200,238.180161
43,200,242.895127
45,200,247.602479
38,200,252.31537
37,200,256.918185
37,200,261.735143
42,200,266.51316
47,200,271.410663
50,200,276.096397
41,200,280.915548
43,200,285.828722
50,200,290.907401
36,200,295.741659
48,200,300.472786
41,200,305.193744
43,200,310.295463
43,200,314.934045
45,200,319.615667
44,200,324.517845
40,200,329.178083
43,200,334.237336
48,200,339.027478
48,200,343.802092
42,200,348.500465
42,200,353.313883
44,200,358.537794
43,200,363.244279
50,200,367.968462
46,200,372.814741
41,200,377.657698
42,200,382.940561
47,200,387.708145
41,200,392.829124
46,200,397.678468
41,200,402.321949
48,200,407.793549
49,200,412.473737
37,200,417.20467
43,200,421.932492
42,200,426.679966
37,200,432.015157
36,200,436.459398
48,200,441.191295
37,200,446.047049
37,200,450.817969
43,200,456.130606
38,200,460.949063
38,200,465.74647
52,200,470.591187
55,200,475.414156
46,200,480.455095
48,200,485.073405
